essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
12165,5,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,36.7,0,0,42
12166,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.1,0,0,70
12167,5,1.0,0,3,2,3,2,2,1,0.0,1.0,0.0,7.5,0,0,48
12168,5,2.0,0,2,3,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.1,0,0,113
12169,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,27
12170,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.4,1,0,133
12171,5,2.0,1,2,2,2,2,3,2,0.2,0.8,0.0,6.4,0,0,52
12172,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,8.1,0,0,29
12173,5,1.0,0,2,2,2,2,3,1,0.3,0.7,0.0,5.5,0,0,89
12174,5,2.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,11.1,0,0,99
12175,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.6,0,0,90
12176,5,1.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.1,0,0,34
12177,5,2.0,0,2,2,3,2,2,2,0.25,0.5,0.25,11.4,0,0,51
12178,5,1.0,1,2,2,3,2,2,1,0.0,0.75,0.25,12.9,0,0,70
12179,5,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,11.8,1,1,125
12180,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,48
12181,5,2.0,0,2,2,3,2,2,2,0.375,0.625,0.0,5.3,0,0,67
12182,5,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,11.8,0,0,30
12183,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,4.7,0,0,34
12184,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.8,1,0,117
12185,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.8,1,0,102
12186,5,2.0,1,2,2,2,2,2,2,0.2,0.6,0.2,10.0,0,0,83
12187,5,2.0,0,3,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.0,0,0,68
12188,5,4.0,0,3,3,2,2,2,1,0.0,1.0,0.0,10.3,1,1,131
12189,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.7,0,0,20
12190,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,71
12191,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.7,0,0,84
12192,5,1.0,0,3,2,2,3,2,2,0.0,1.0,0.0,7.4,0,0,32
12193,5,2.0,0,2,2,3,3,3,2,0.14285714285714285,0.8571428571428571,0.0,7.1,0,0,61
12194,5,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,11.6,0,0,67
12195,5,1.0,0,2,2,3,2,3,2,0.75,0.25,0.0,3.6,0,0,27
12196,5,2.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,6.6,0,0,69
12197,5,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,60
12198,5,2.0,0,2,2,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,5.7,0,0,54
12199,5,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.1,0,0,53
12200,5,4.0,0,2,2,3,2,2,2,0.0,0.9166666666666666,0.08333333333333333,13.7,1,0,169
12201,5,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.6,0,0,89
12202,5,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,27
12203,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,95
12204,5,3.0,0,2,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,6.8,1,0,90
12205,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.1,0,0,74
12206,5,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,11.9,1,0,107
12207,5,4.0,0,2,2,3,3,2,2,0.09090909090909091,0.9090909090909091,0.0,11.1,1,1,127
12208,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.9,0,0,52
12209,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,20
12210,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.0,0,0,106
12211,5,3.0,0,2,2,2,2,2,2,0.45454545454545453,0.5454545454545454,0.0,9.4,1,0,97
12212,5,4.0,0,2,2,2,2,2,2,0.1,0.8,0.1,11.1,1,1,145
12213,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.7,1,0,86
12214,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.0,0,0,19
12215,5,1.0,1,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,4.6,0,0,41
12216,5,4.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.2,1,0,124
12217,5,2.0,0,2,2,3,2,2,2,0.3,0.7,0.0,8.3,0,0,75
12218,5,1.0,1,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.6,0,0,26
12219,5,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,11.3,1,0,107
12220,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.8,0,0,71
12221,5,2.0,0,2,2,3,2,2,2,0.75,0.25,0.0,3.8,0,0,58
12222,5,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.1,0,0,37
12223,5,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,9.5,0,0,74
12224,5,3.0,0,2,2,2,2,2,2,0.2,0.6,0.2,10.4,1,0,84
12225,5,3.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,15.3,1,1,101
12226,5,4.0,0,2,3,2,2,2,2,0.0,0.42857142857142855,0.5714285714285714,16.3,1,1,175
12227,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.1,0,0,9
12228,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.4,0,0,104
12229,5,3.0,1,2,2,2,3,2,2,0.25,0.625,0.125,9.5,1,0,100
12230,5,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,6.9,0,0,64
12231,5,3.0,0,2,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,10.5,1,0,132
12232,5,2.0,0,3,2,2,2,2,2,0.125,0.875,0.0,10.1,0,0,91
12233,5,3.0,0,3,2,3,2,2,1,0.125,0.875,0.0,9.0,1,0,86
12234,5,1.0,0,2,2,2,2,3,2,0.5,0.5,0.0,6.1,0,0,41
12235,5,2.0,1,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.3,0,0,79
12236,5,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,9.7,0,0,67
12237,5,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,14.8,0,0,36
12238,5,1.0,1,2,2,3,3,2,2,0.25,0.75,0.0,5.7,0,0,39
12239,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,9.3,0,0,83
12240,5,4.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.2,1,0,113
12241,5,3.0,0,2,2,3,2,3,2,0.1,0.9,0.0,8.9,1,1,109
12242,5,4.0,0,2,2,2,2,2,2,0.0,0.7777777777777778,0.2222222222222222,16.6,1,0,132
12243,5,3.0,0,2,3,3,2,3,2,0.0,1.0,0.0,10.5,1,0,103
12244,5,4.0,0,2,3,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,1,0,115
12245,5,1.0,0,2,3,3,2,2,2,0.2,0.6,0.2,7.4,0,0,74
12246,5,2.0,1,2,2,3,2,2,2,0.125,0.875,0.0,7.1,0,0,73
12247,5,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,1,0,98
12248,5,3.0,0,3,3,3,2,2,2,0.3076923076923077,0.6153846153846154,0.07692307692307693,8.6,1,0,139
12249,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,17
12250,5,1.0,1,2,2,2,3,2,2,0.0,1.0,0.0,12.2,0,0,42
12251,5,3.0,0,2,2,3,2,2,2,0.0,0.5,0.5,14.8,1,0,131
12252,5,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,11.5,1,0,109
12253,5,2.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,7.6,0,0,65
12254,5,1.0,0,2,2,3,2,2,2,1.0,0.0,0.0,4.7,0,0,33
12255,5,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.8,0,0,75
12256,5,3.0,0,3,2,3,2,3,1,0.0,0.4,0.6,21.6,1,1,129
12257,5,3.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,7.0,1,0,52
12258,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.3,0,0,25
12259,5,2.0,0,3,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.6,0,0,48
12260,5,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,19.2,0,0,55
12261,5,2.0,0,2,3,3,2,2,2,0.0,0.6,0.4,16.1,0,0,97
12262,5,2.0,0,2,2,2,3,2,2,0.2,0.8,0.0,8.7,0,0,68
12263,5,4.0,0,2,2,3,2,2,2,0.29411764705882354,0.6470588235294118,0.058823529411764705,8.1,1,1,159
12264,5,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,12.1,0,0,87
12265,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.1,0,0,57
12266,5,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,10.6,0,0,77
12267,5,2.0,1,2,2,2,2,2,2,0.2,0.8,0.0,7.8,0,0,63
12268,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.7,0,0,65
12269,5,4.0,0,2,2,2,2,2,2,0.0,0.9,0.1,14.0,1,0,139
12270,5,4.0,0,2,2,2,2,2,1,0.0,0.6,0.4,12.3,1,1,196
12271,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.5,0,0,26
12272,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.4,0,0,122
12273,5,3.0,0,2,2,3,2,2,1,0.2,0.7,0.1,9.2,1,0,133
12274,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.3,0,0,40
12275,5,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.1,0,0,58
12276,5,4.0,0,3,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,10.2,1,0,106
12277,5,2.0,1,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.6,0,0,46
12278,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,1,0,105
12279,5,1.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.9,0,0,30
12280,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.9,0,0,79
12281,5,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,6.7,1,0,101
12282,5,3.0,1,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.9,1,1,125
12283,5,1.0,0,2,2,3,2,2,2,0.375,0.625,0.0,6.7,0,0,46
12284,5,2.0,1,3,2,3,2,2,2,0.25,0.75,0.0,8.1,0,0,74
12285,5,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.3,0,0,46
12286,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.7,0,0,16
12287,5,3.0,0,2,2,3,3,3,2,0.14285714285714285,0.8571428571428571,0.0,8.0,1,0,73
