essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
13406,5,1.0,1,0.06,0.28,0.0,0.28,0.38,0,0.0,0.0,1.0,12.5,0,0
13407,5,3.0,1,0.1774193548387097,0.14516129032258066,0.0,0.20967741935483872,0.46774193548387094,0,0.0,0.0,1.0,60.7,1,0
13408,5,3.0,1,0.15037593984962405,0.21804511278195488,0.0,0.17293233082706766,0.45864661654135336,0,0.0,0.0,1.0,65.7,1,0
13409,5,3.0,1,0.11255411255411256,0.24675324675324675,0.0,0.19480519480519481,0.44155844155844154,1,0.0,0.0,1.0,57.8,1,1
13410,5,3.0,1,0.13725490196078433,0.20261437908496732,0.0,0.20261437908496732,0.45098039215686275,1,0.0,0.0,1.0,16.9,1,0
13411,5,3.0,1,0.14606741573033707,0.1853932584269663,0.0,0.20786516853932585,0.4606741573033708,0,0.0,0.0,1.0,87.8,1,0
13412,5,2.0,1,0.1323529411764706,0.20588235294117646,0.0,0.19117647058823528,0.47058823529411764,0,0.0,0.0,1.0,30.8,0,0
13413,5,1.0,1,0.07692307692307693,0.34615384615384615,0.0,0.15384615384615385,0.4230769230769231,0,0.0,1.0,0.0,12.4,0,0
13414,5,0.0,1,0.10344827586206896,0.27586206896551724,0.0,0.2413793103448276,0.3793103448275862,0,0.0,1.0,0.0,12.9,0,0
13415,5,3.0,1,0.11805555555555555,0.22916666666666666,0.0,0.19444444444444445,0.4513888888888889,1,0.0,0.0,1.0,23.7,1,0
13416,5,4.0,1,0.07555555555555556,0.32,0.0,0.16,0.44,1,0.0,0.0,1.0,39.0,1,1
13417,5,1.0,1,0.13592233009708737,0.23300970873786409,0.0,0.23300970873786409,0.39805825242718446,0,0.0,0.0,1.0,49.1,0,0
13418,5,3.0,1,0.0821917808219178,0.273972602739726,0.0,0.18493150684931506,0.4589041095890411,0,0.0,0.0,1.0,25.0,1,0
13419,5,3.0,1,0.12571428571428572,0.28,0.0,0.14285714285714285,0.4514285714285714,0,0.0,0.0,1.0,86.8,1,0
13420,5,0.0,1,0.0547945205479452,0.2328767123287671,0.0,0.273972602739726,0.410958904109589,2,0.0,0.0,1.0,15.8,0,0
13421,5,3.0,1,0.09473684210526316,0.2631578947368421,0.0,0.1736842105263158,0.4631578947368421,1,0.0,0.0,1.0,48.1,1,0
13422,5,1.0,1,0.15384615384615385,0.2692307692307692,0.00641025641025641,0.15384615384615385,0.4230769230769231,0,0.0,0.0,1.0,79.0,0,0
13423,5,1.0,1,0.10526315789473684,0.2719298245614035,0.0,0.19298245614035087,0.42105263157894735,1,0.0,0.0,1.0,55.5,0,0
13424,5,2.0,1,0.12359550561797752,0.29213483146067415,0.0,0.16853932584269662,0.4044943820224719,1,0.0,0.0,1.0,45.0,0,0
13425,5,2.0,1,0.1282051282051282,0.1794871794871795,0.0,0.20512820512820512,0.48717948717948717,0,0.0,0.0,1.0,57.4,0,0
13426,5,2.0,1,0.09090909090909091,0.30303030303030304,0.0,0.18181818181818182,0.42424242424242425,0,0.0,0.0,1.0,48.9,0,0
13427,5,2.0,1,0.12222222222222222,0.2777777777777778,0.0,0.14444444444444443,0.45555555555555555,0,0.0,0.0,1.0,45.0,0,0
13428,5,1.0,1,0.09848484848484848,0.24242424242424243,0.0,0.1893939393939394,0.4696969696969697,0,0.0,0.0,1.0,64.1,0,0
13429,5,3.0,1,0.1391304347826087,0.24347826086956523,0.0,0.22608695652173913,0.391304347826087,0,0.0,0.0,1.0,55.9,1,0
13430,5,3.0,1,0.12883435582822086,0.26993865030674846,0.0,0.1656441717791411,0.43558282208588955,0,0.0,0.0,1.0,20.7,1,1
13431,5,2.0,1,0.125,0.2916666666666667,0.0,0.15,0.43333333333333335,0,0.0,0.0,1.0,59.0,0,0
13432,5,2.0,1,0.11818181818181818,0.21818181818181817,0.0,0.20909090909090908,0.45454545454545453,0,0.0,0.0,1.0,53.5,0,0
13433,5,2.0,1,0.12643678160919541,0.27586206896551724,0.0,0.20689655172413793,0.39080459770114945,0,0.0,0.0,1.0,43.0,0,0
13434,5,3.0,1,0.12179487179487179,0.23076923076923078,0.0,0.1987179487179487,0.44871794871794873,0,0.0,0.0,1.0,77.5,1,0
13435,5,2.0,1,0.12149532710280374,0.2616822429906542,0.0,0.1588785046728972,0.4392523364485981,2,0.0,0.0,1.0,55.2,0,0
13436,5,1.0,1,0.07317073170731707,0.14634146341463414,0.0,0.17073170731707318,0.5853658536585366,1,0.0,0.0,1.0,16.9,0,0
13437,5,4.0,1,0.12041884816753927,0.3089005235602094,0.0,0.15706806282722513,0.4083769633507853,1,0.0,0.0,1.0,31.7,1,0
13438,5,3.0,1,0.16129032258064516,0.25806451612903225,0.0,0.1532258064516129,0.4274193548387097,0,0.0,0.0,1.0,63.3,1,0
13439,5,1.0,1,0.09090909090909091,0.2878787878787879,0.0,0.18181818181818182,0.4393939393939394,0,0.0,0.0,1.0,33.4,0,0
13440,5,2.0,1,0.15151515151515152,0.23232323232323232,0.0,0.1919191919191919,0.42424242424242425,0,0.0,0.0,1.0,50.4,0,0
13441,5,2.0,1,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.5,0,0.0,0.0,1.0,33.7,0,0
13442,5,3.0,1,0.0967741935483871,0.29838709677419356,0.0,0.1935483870967742,0.4112903225806452,0,0.0,0.0,1.0,64.7,1,0
13443,5,1.0,1,0.12244897959183673,0.22448979591836735,0.0,0.17346938775510204,0.47959183673469385,0,0.0,0.0,1.0,47.4,0,0
13444,5,2.0,1,0.14173228346456693,0.2755905511811024,0.0,0.13385826771653545,0.44881889763779526,0,0.0,0.0,1.0,61.5,0,0
13445,5,2.0,1,0.14935064935064934,0.2012987012987013,0.0,0.17532467532467533,0.474025974025974,0,0.0,0.0,1.0,77.1,0,0
13446,5,0.0,1,0.18181818181818182,0.13636363636363635,0.0,0.2727272727272727,0.4090909090909091,0,0.0,1.0,0.0,2.5,0,0
13447,5,4.0,1,0.11458333333333333,0.234375,0.005208333333333333,0.18229166666666666,0.46875,0,0.0,0.0,1.0,47.6,1,0
13448,5,1.0,1,0.13333333333333333,0.26666666666666666,0.0,0.2,0.4,0,0.0,1.0,0.0,7.7,0,0
13449,5,3.0,1,0.17857142857142858,0.22857142857142856,0.0,0.17142857142857143,0.40714285714285714,2,0.0,0.0,1.0,70.2,1,0
13450,5,2.0,1,0.10377358490566038,0.27358490566037735,0.0,0.16981132075471697,0.4528301886792453,0,0.0,0.0,1.0,52.1,0,0
13451,5,2.0,1,0.09821428571428571,0.19642857142857142,0.0,0.1875,0.5178571428571429,0,0.0,0.0,1.0,52.4,0,0
13452,5,1.0,1,0.0625,0.25,0.0,0.3125,0.375,0,0.0,1.0,0.0,3.6,0,0
13453,5,3.0,1,0.12365591397849462,0.23655913978494625,0.0,0.1881720430107527,0.45161290322580644,0,0.0,0.0,1.0,93.5,1,0
13454,5,3.0,1,0.16267942583732056,0.2535885167464115,0.0,0.15789473684210525,0.4258373205741627,0,0.0,0.0,1.0,105.9,1,1
13455,5,4.0,1,0.10303030303030303,0.296969696969697,0.0,0.17575757575757575,0.41818181818181815,1,0.0,0.0,1.0,41.0,1,0
13456,5,4.0,1,0.11165048543689321,0.25728155339805825,0.0,0.17475728155339806,0.4563106796116505,0,0.0,0.0,1.0,103.0,1,0
13457,5,2.0,1,0.17518248175182483,0.27007299270072993,0.0,0.1678832116788321,0.36496350364963503,3,0.0,0.0,1.0,70.2,0,0
13458,5,4.0,1,0.1308016877637131,0.32489451476793246,0.0,0.12236286919831224,0.4219409282700422,0,0.0,0.0,1.0,60.3,1,0
13459,5,3.0,1,0.1322314049586777,0.23140495867768596,0.0,0.21487603305785125,0.4214876033057851,0,0.0,0.0,1.0,60.5,1,0
13460,5,0.0,1,0.25,0.25,0.0,0.25,0.25,0,1.0,0.0,0.0,-1.8,0,0
13461,5,3.0,1,0.11347517730496454,0.15602836879432624,0.0,0.24113475177304963,0.48936170212765956,0,0.0,0.0,1.0,67.1,1,0
13462,5,3.0,1,0.13020833333333334,0.21354166666666666,0.0,0.21354166666666666,0.4427083333333333,0,0.0,0.0,1.0,48.2,1,1
13463,5,4.0,1,0.0975609756097561,0.2682926829268293,0.0,0.1910569105691057,0.44308943089430897,0,0.0,0.0,1.0,61.3,1,1
13464,5,3.0,1,0.0718232044198895,0.3314917127071823,0.0,0.16574585635359115,0.430939226519337,0,0.0,0.0,1.0,93.4,1,1
13465,5,4.0,1,0.10546875,0.21484375,0.00390625,0.1953125,0.4765625,2,0.0,0.0,1.0,127.5,1,1
13466,5,2.0,1,0.09375,0.2109375,0.0,0.21875,0.4765625,0,0.0,0.0,1.0,63.3,0,0
13467,5,2.0,1,0.15753424657534246,0.17123287671232876,0.0,0.22602739726027396,0.4315068493150685,2,0.0,0.0,1.0,34.5,0,0
13468,5,0.0,1,0.11666666666666667,0.18333333333333332,0.0,0.2,0.48333333333333334,1,0.0,0.0,1.0,27.5,0,0
13469,5,2.0,1,0.14285714285714285,0.23809523809523808,0.0,0.20634920634920634,0.4126984126984127,0,0.0,0.0,1.0,29.9,0,0
13470,5,4.0,1,0.11764705882352941,0.27058823529411763,0.0,0.18823529411764706,0.4235294117647059,0,0.0,0.0,1.0,129.3,1,0
13471,5,3.0,1,0.09090909090909091,0.2554112554112554,0.0,0.21645021645021645,0.42424242424242425,3,0.0,0.0,1.0,26.8,1,0
13472,5,3.0,1,0.10810810810810811,0.27702702702702703,0.0,0.16216216216216217,0.4527027027027027,0,0.0,0.0,1.0,75.3,1,1
13473,5,1.0,1,0.2692307692307692,0.2692307692307692,0.0,0.19230769230769232,0.2692307692307692,0,0.0,1.0,0.0,9.7,0,0
13474,5,0.0,1,0.075,0.2,0.0,0.175,0.5,2,0.0,0.0,1.0,16.9,0,0
13475,5,2.0,1,0.1282051282051282,0.24358974358974358,0.0,0.19230769230769232,0.4230769230769231,1,0.0,0.0,1.0,36.8,0,0
13476,5,1.0,1,0.11827956989247312,0.1935483870967742,0.0,0.22580645161290322,0.46236559139784944,0,0.0,0.0,1.0,44.7,0,0
13477,5,2.0,1,0.0963855421686747,0.21686746987951808,0.0,0.1686746987951807,0.5180722891566265,0,0.0,0.0,1.0,40.4,0,0
13478,5,0.0,1,0.10526315789473684,0.2894736842105263,0.0,0.18421052631578946,0.42105263157894735,0,0.0,0.0,1.0,8.6,0,0
13479,5,4.0,1,0.10407239819004525,0.27149321266968324,0.0,0.167420814479638,0.45248868778280543,1,0.0,0.0,1.0,111.8,1,1
13480,5,2.0,1,0.10416666666666667,0.234375,0.0,0.18229166666666666,0.4791666666666667,0,0.0,0.0,1.0,30.9,0,0
13481,5,3.0,1,0.11392405063291139,0.2088607594936709,0.0,0.17088607594936708,0.5,1,0.0,0.0,1.0,77.7,1,0
13482,5,3.0,1,0.12173913043478261,0.2608695652173913,0.0,0.1826086956521739,0.43478260869565216,0,0.0,0.0,1.0,57.1,1,0
13483,5,2.0,1,0.09433962264150944,0.32075471698113206,0.0,0.1509433962264151,0.4339622641509434,0,0.0,0.0,1.0,25.2,0,0
13484,5,3.0,1,0.1206896551724138,0.25287356321839083,0.0,0.20114942528735633,0.41954022988505746,1,0.0,0.0,1.0,86.1,1,0
13485,5,3.0,1,0.09659090909090909,0.24431818181818182,0.0,0.19318181818181818,0.4659090909090909,0,0.0,0.0,1.0,87.1,1,1
13486,5,2.0,1,0.0851063829787234,0.3191489361702128,0.0,0.19148936170212766,0.40425531914893614,0,0.0,0.0,1.0,23.9,0,0
13487,5,3.0,1,0.16666666666666666,0.2318840579710145,0.0,0.17391304347826086,0.42028985507246375,1,0.0,0.0,1.0,67.6,1,0
13488,5,3.0,1,0.07407407407407407,0.1728395061728395,0.0,0.25925925925925924,0.49382716049382713,0,0.0,0.0,1.0,38.2,1,0
13489,5,2.0,1,0.0916030534351145,0.26717557251908397,0.0,0.16793893129770993,0.46564885496183206,1,0.0,0.0,1.0,20.9,0,0
13490,5,4.0,1,0.10810810810810811,0.25405405405405407,0.0,0.21081081081081082,0.42702702702702705,0,0.0,0.0,1.0,14.5,1,0
13491,5,1.0,1,0.171875,0.1875,0.0,0.1875,0.4375,1,0.0,0.0,1.0,29.1,0,0
13492,5,2.0,1,0.1282051282051282,0.23076923076923078,0.0,0.21794871794871795,0.4230769230769231,0,0.0,0.0,1.0,39.8,0,0
13493,5,4.0,1,0.11046511627906977,0.28488372093023256,0.0,0.12209302325581395,0.47674418604651164,1,0.0,0.0,1.0,84.3,1,0
13494,5,2.0,1,0.14814814814814814,0.2962962962962963,0.0,0.14814814814814814,0.4074074074074074,0,0.0,0.0,1.0,28.2,0,0
13495,5,2.0,1,0.11363636363636363,0.22727272727272727,0.0,0.23863636363636365,0.42045454545454547,0,0.0,0.0,1.0,42.3,0,0
13496,5,0.0,1,0.13793103448275862,0.20689655172413793,0.0,0.22413793103448276,0.43103448275862066,0,0.0,0.0,1.0,27.2,0,0
13497,5,2.0,1,0.12307692307692308,0.2076923076923077,0.0,0.17692307692307693,0.4846153846153846,1,0.0,0.0,1.0,64.3,0,0
13498,5,3.0,1,0.16153846153846155,0.24615384615384617,0.0,0.15384615384615385,0.43846153846153846,0,0.0,0.0,1.0,65.3,1,0
13499,5,2.0,1,0.11926605504587157,0.24770642201834864,0.0,0.1651376146788991,0.46788990825688076,0,0.0,0.0,1.0,53.4,0,0
13500,5,2.0,1,0.1518987341772152,0.24050632911392406,0.0,0.1518987341772152,0.4430379746835443,1,0.0,0.0,1.0,36.4,0,0
13501,5,1.0,1,0.12,0.21333333333333335,0.0,0.22666666666666666,0.44,0,0.0,0.0,1.0,34.1,0,0
13502,5,3.0,1,0.08648648648648649,0.2702702702702703,0.0,0.17297297297297298,0.4702702702702703,0,0.0,0.0,1.0,93.0,1,0
13503,5,3.0,1,0.17037037037037037,0.2962962962962963,0.0,0.14074074074074075,0.3925925925925926,0,0.0,0.0,1.0,68.0,1,0
13504,5,3.0,1,0.13125,0.2,0.0,0.16875,0.49375,1,0.0,0.0,1.0,78.9,1,0
13505,5,2.0,1,0.061855670103092786,0.23711340206185566,0.0,0.2268041237113402,0.4742268041237113,0,0.0,0.0,1.0,49.1,0,0
13506,5,1.0,1,0.16666666666666666,0.20833333333333334,0.0,0.16666666666666666,0.4583333333333333,0,0.0,1.0,0.0,10.4,0,0
13507,5,2.0,1,0.14545454545454545,0.2,0.0,0.16363636363636364,0.4909090909090909,0,0.0,0.0,1.0,27.8,0,0
13508,5,0.0,1,0.13333333333333333,0.2518518518518518,0.0,0.17777777777777778,0.43703703703703706,0,0.0,0.0,1.0,66.7,0,0
13509,5,2.0,1,0.10344827586206896,0.27586206896551724,0.0,0.15517241379310345,0.46551724137931033,0,0.0,0.0,1.0,29.4,0,0
13510,5,1.0,1,0.08823529411764706,0.17647058823529413,0.0,0.17647058823529413,0.5588235294117647,0,0.0,1.0,0.0,12.3,0,0
13511,5,3.0,1,0.12345679012345678,0.2654320987654321,0.0,0.16049382716049382,0.4506172839506173,0,0.0,0.0,1.0,81.8,1,1
13512,5,2.0,1,0.1171875,0.265625,0.0,0.1484375,0.4609375,1,0.0,0.0,1.0,33.1,0,0
13513,5,2.0,1,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.46153846153846156,0,0.0,0.0,1.0,23.3,0,0
13514,5,3.0,1,0.16167664670658682,0.2275449101796407,0.0,0.18562874251497005,0.41916167664670656,1,0.0,0.0,1.0,83.2,1,0
13515,5,4.0,1,0.12154696132596685,0.2983425414364641,0.0055248618784530384,0.16574585635359115,0.4143646408839779,0,0.0,0.0,1.0,31.1,1,1
13516,5,3.0,1,0.14285714285714285,0.23809523809523808,0.0,0.14965986394557823,0.46938775510204084,0,0.0,0.0,1.0,72.3,1,0
13517,5,2.0,1,0.09322033898305085,0.2796610169491525,0.0,0.19491525423728814,0.4322033898305085,0,0.0,0.0,1.0,29.4,0,0
13518,5,3.0,1,0.16083916083916083,0.2097902097902098,0.0,0.1958041958041958,0.42657342657342656,1,0.0,0.0,1.0,71.5,1,0
13519,5,3.0,1,0.1282051282051282,0.24786324786324787,0.0,0.1452991452991453,0.47863247863247865,0,0.0,0.0,1.0,58.2,1,0
13520,5,2.0,1,0.13157894736842105,0.2543859649122807,0.0,0.19298245614035087,0.42105263157894735,0,0.0,0.0,1.0,55.4,0,0
13521,5,3.0,1,0.12658227848101267,0.25316455696202533,0.0,0.14556962025316456,0.4620253164556962,2,0.0,0.0,1.0,20.6,1,1
13522,5,2.0,1,0.15873015873015872,0.23809523809523808,0.0,0.23809523809523808,0.36507936507936506,0,0.0,0.0,1.0,61.9,0,0
13523,5,3.0,1,0.12403100775193798,0.24031007751937986,0.0,0.18604651162790697,0.4496124031007752,0,0.0,0.0,1.0,17.1,1,0
13524,5,3.0,1,0.08484848484848485,0.23636363636363636,0.0,0.21818181818181817,0.45454545454545453,1,0.0,0.0,1.0,41.3,1,1
13525,5,3.0,1,0.08270676691729323,0.2631578947368421,0.0,0.21052631578947367,0.44360902255639095,0,0.0,0.0,1.0,65.4,1,1
13526,5,2.0,1,0.13253012048192772,0.3132530120481928,0.0,0.10843373493975904,0.43373493975903615,1,0.0,0.0,1.0,23.1,0,0
13527,5,1.0,1,0.10344827586206896,0.28735632183908044,0.0,0.14942528735632185,0.45977011494252873,0,0.0,0.0,1.0,11.6,0,0
13528,5,3.0,1,0.12234042553191489,0.2712765957446808,0.0,0.19680851063829788,0.4095744680851064,0,0.0,0.0,1.0,94.3,1,1
13529,5,3.0,1,0.1256544502617801,0.2513089005235602,0.0,0.20418848167539266,0.418848167539267,0,0.0,0.0,1.0,95.6,1,0
13530,5,4.0,1,0.12244897959183673,0.2619047619047619,0.0,0.16326530612244897,0.4523809523809524,0,0.0,0.0,1.0,37.5,1,0
13531,5,2.0,1,0.1511627906976744,0.26744186046511625,0.0,0.1511627906976744,0.43023255813953487,0,0.0,0.0,1.0,42.4,0,0
13532,5,3.0,1,0.13636363636363635,0.23232323232323232,0.0,0.16666666666666666,0.4595959595959596,1,0.0,0.0,1.0,97.3,1,0
13533,5,3.0,1,0.09895833333333333,0.296875,0.0,0.16666666666666666,0.4322916666666667,1,0.0,0.0,1.0,48.5,1,1
13534,5,2.0,1,0.09836065573770492,0.26229508196721313,0.0,0.18032786885245902,0.45901639344262296,0,0.0,0.0,1.0,29.0,0,0
13535,5,2.0,1,0.16279069767441862,0.2441860465116279,0.0,0.13953488372093023,0.45348837209302323,0,0.0,0.0,1.0,21.4,0,0
13536,5,1.0,1,0.12149532710280374,0.16822429906542055,0.0,0.22429906542056074,0.48598130841121495,0,0.0,0.0,1.0,50.6,0,0
13537,5,2.0,1,0.08527131782945736,0.23255813953488372,0.0,0.1937984496124031,0.4883720930232558,0,0.0,0.0,1.0,21.2,0,0
13538,5,2.0,1,0.11801242236024845,0.3167701863354037,0.0,0.13664596273291926,0.422360248447205,1,0.0,0.0,1.0,28.5,0,0
13539,5,3.0,1,0.16312056737588654,0.2553191489361702,0.0,0.2127659574468085,0.3617021276595745,1,0.0,0.0,1.0,36.1,1,0
13540,5,4.0,1,0.11538461538461539,0.21978021978021978,0.0,0.21978021978021978,0.41208791208791207,6,0.0,0.0,1.0,19.0,1,1
13541,5,3.0,1,0.16025641025641027,0.19230769230769232,0.0,0.16666666666666666,0.4807692307692308,0,0.0,0.0,1.0,77.0,1,0
13542,5,2.0,1,0.09009009009009009,0.3063063063063063,0.0,0.15315315315315314,0.45045045045045046,0,0.0,0.0,1.0,55.7,0,0
13543,5,2.0,1,0.15254237288135594,0.23728813559322035,0.0,0.1864406779661017,0.423728813559322,0,0.0,0.0,1.0,29.7,0,0
13544,5,2.0,1,0.109375,0.1875,0.0,0.2265625,0.4765625,0,0.0,0.0,1.0,19.4,0,0
13545,5,2.0,1,0.1262135922330097,0.24271844660194175,0.0,0.14563106796116504,0.4854368932038835,0,0.0,0.0,1.0,50.5,0,0
13546,5,2.0,1,0.11570247933884298,0.21487603305785125,0.0,0.2066115702479339,0.45454545454545453,1,0.0,0.0,1.0,61.2,0,0
13547,5,4.0,1,0.12350597609561753,0.2589641434262948,0.0,0.18326693227091634,0.4302788844621514,1,0.0,0.0,1.0,42.8,1,1
13548,5,1.0,1,0.05084745762711865,0.2457627118644068,0.0,0.1864406779661017,0.5084745762711864,1,0.0,0.0,1.0,56.6,0,0
13549,5,2.0,1,0.14383561643835616,0.2534246575342466,0.0,0.1917808219178082,0.410958904109589,0,0.0,0.0,1.0,36.5,0,0
13550,5,1.0,1,0.09411764705882353,0.2235294117647059,0.0,0.18823529411764706,0.49411764705882355,0,0.0,0.0,1.0,41.7,0,0
13551,5,1.0,1,0.1076923076923077,0.16923076923076924,0.0,0.2153846153846154,0.5076923076923077,0,0.0,0.0,1.0,8.6,0,0
13552,5,3.0,1,0.08396946564885496,0.3053435114503817,0.0,0.20610687022900764,0.40458015267175573,0,0.0,0.0,1.0,67.9,1,0
13553,5,3.0,1,0.1459227467811159,0.2317596566523605,0.0,0.16738197424892703,0.45493562231759654,0,0.0,0.0,1.0,115.7,1,0
13554,5,2.0,1,0.1346153846153846,0.2403846153846154,0.0,0.19230769230769232,0.4326923076923077,0,0.0,0.0,1.0,51.2,0,0
13555,5,3.0,1,0.09333333333333334,0.32,0.0,0.12,0.46,1,0.0,0.0,1.0,75.5,1,0
13556,5,2.0,1,0.11363636363636363,0.29545454545454547,0.0,0.17045454545454544,0.42045454545454547,0,0.0,0.0,1.0,45.0,0,0
13557,5,3.0,1,0.12608695652173912,0.2956521739130435,0.0,0.16521739130434782,0.40869565217391307,1,0.0,0.0,1.0,59.2,1,0
13558,5,3.0,1,0.14492753623188406,0.30434782608695654,0.0,0.15942028985507245,0.391304347826087,0,0.0,0.0,1.0,71.3,1,1
13559,5,3.0,1,0.13966480446927373,0.24022346368715083,0.0,0.15083798882681565,0.4692737430167598,0,0.0,0.0,1.0,15.5,1,0
13560,5,2.0,1,0.1797752808988764,0.23595505617977527,0.0,0.19101123595505617,0.39325842696629215,0,0.0,0.0,1.0,43.5,0,0
13561,5,1.0,1,0.0967741935483871,0.22580645161290322,0.0,0.24193548387096775,0.43548387096774194,0,0.0,0.0,1.0,29.8,0,0
13562,5,2.0,1,0.09302325581395349,0.2558139534883721,0.0,0.20155038759689922,0.4496124031007752,0,0.0,0.0,1.0,29.3,0,0
13563,5,3.0,1,0.15625,0.26875,0.0,0.18125,0.39375,0,0.0,0.0,1.0,27.8,1,0
13564,5,1.0,1,0.10526315789473684,0.18421052631578946,0.0,0.21052631578947367,0.5,0,0.0,0.0,1.0,15.0,0,0
13565,5,3.0,1,0.125,0.275,0.0,0.16,0.43,2,0.0,0.0,1.0,25.5,1,0
13566,5,2.0,1,0.12626262626262627,0.23737373737373738,0.0,0.17676767676767677,0.4595959595959596,0,0.0,0.0,1.0,98.4,0,0
13567,5,1.0,1,0.2,0.2857142857142857,0.0,0.14285714285714285,0.37142857142857144,0,0.0,0.0,1.0,17.2,0,0
13568,5,2.0,1,0.1,0.28,0.0,0.14,0.46,1,0.0,0.0,1.0,24.6,0,0
13569,5,3.0,1,0.10047846889952153,0.28708133971291866,0.0,0.16267942583732056,0.44976076555023925,0,0.0,0.0,1.0,34.6,1,1
13570,5,2.0,1,0.13768115942028986,0.2028985507246377,0.0,0.18840579710144928,0.463768115942029,1,0.0,0.0,1.0,34.1,0,0
13571,5,3.0,1,0.09550561797752809,0.21910112359550563,0.0,0.1853932584269663,0.5,0,0.0,0.0,1.0,88.1,1,0
13572,5,2.0,1,0.06315789473684211,0.24210526315789474,0.0,0.23157894736842105,0.4631578947368421,0,0.0,0.0,1.0,46.7,0,0
13573,5,2.0,1,0.13592233009708737,0.1941747572815534,0.0,0.17475728155339806,0.49514563106796117,0,0.0,0.0,1.0,49.3,0,0
13574,5,2.0,1,0.17,0.21,0.0,0.17,0.45,0,0.0,0.0,1.0,49.5,0,0
13575,5,1.0,1,0.0,0.3548387096774194,0.0,0.1935483870967742,0.45161290322580644,0,0.0,1.0,0.0,16.1,0,0
13576,5,1.0,1,0.04878048780487805,0.2682926829268293,0.0,0.1951219512195122,0.4878048780487805,0,0.0,0.0,1.0,19.3,0,0
13577,5,1.0,1,0.10144927536231885,0.21739130434782608,0.0,0.2028985507246377,0.4782608695652174,0,0.0,0.0,1.0,32.9,0,0
13578,5,3.0,1,0.12,0.296,0.0,0.168,0.416,0,0.0,0.0,1.0,63.3,1,0
13579,5,2.0,1,0.1188118811881188,0.24752475247524752,0.0,0.16831683168316833,0.46534653465346537,0,0.0,0.0,1.0,50.1,0,0
13580,5,4.0,1,0.1317365269461078,0.24550898203592814,0.0,0.1497005988023952,0.47305389221556887,0,0.0,0.0,1.0,82.3,1,0
13581,5,3.0,1,0.09090909090909091,0.2818181818181818,0.0,0.20909090909090908,0.41818181818181815,0,0.0,0.0,1.0,55.0,1,0
13582,5,3.0,1,0.13709677419354838,0.27419354838709675,0.0,0.11290322580645161,0.45161290322580644,3,0.0,0.0,1.0,8.9,1,0
13583,5,3.0,1,0.16560509554140126,0.21656050955414013,0.0,0.1592356687898089,0.4585987261146497,0,0.0,0.0,1.0,78.5,1,0
13584,5,4.0,1,0.10212765957446808,0.2723404255319149,0.0,0.16595744680851063,0.451063829787234,2,0.0,0.0,1.0,40.4,1,0
13585,5,3.0,1,0.08780487804878048,0.21951219512195122,0.0,0.21951219512195122,0.47317073170731705,0,0.0,0.0,1.0,52.1,1,1
13586,5,3.0,1,0.15458937198067632,0.24154589371980675,0.0,0.15458937198067632,0.4492753623188406,0,0.0,0.0,1.0,104.3,1,0
13587,5,4.0,1,0.10869565217391304,0.24456521739130435,0.0,0.20108695652173914,0.44021739130434784,1,0.0,0.0,1.0,23.7,1,1
13588,5,2.0,1,0.10465116279069768,0.2558139534883721,0.0,0.18604651162790697,0.45348837209302323,0,0.0,0.0,1.0,44.0,0,0
13589,5,1.0,1,0.06756756756756757,0.28378378378378377,0.0,0.14864864864864866,0.5,0,0.0,0.0,1.0,37.5,0,0
13590,5,2.0,1,0.13333333333333333,0.24444444444444444,0.0,0.2,0.4222222222222222,0,0.0,0.0,1.0,44.3,0,0
13591,5,2.0,1,0.06896551724137931,0.3103448275862069,0.0,0.14655172413793102,0.45689655172413796,2,0.0,0.0,1.0,27.9,0,0
13592,5,2.0,1,0.1111111111111111,0.1984126984126984,0.0,0.18253968253968253,0.47619047619047616,4,0.0,0.0,1.0,30.7,0,0
13593,5,1.0,1,0.21428571428571427,0.23809523809523808,0.0,0.14285714285714285,0.40476190476190477,0,0.0,0.0,1.0,17.9,0,0
13594,5,3.0,1,0.0684931506849315,0.2808219178082192,0.0,0.18493150684931506,0.4589041095890411,1,0.0,0.0,1.0,75.4,1,1
13595,5,3.0,1,0.11206896551724138,0.25,0.0,0.1724137931034483,0.45689655172413796,1,0.0,0.0,1.0,57.1,1,0
13596,5,1.0,1,0.1267605633802817,0.23943661971830985,0.0,0.15492957746478872,0.4788732394366197,0,0.0,0.0,1.0,34.9,0,0
13597,5,4.0,1,0.135,0.245,0.0,0.175,0.44,1,0.0,0.0,1.0,49.6,1,0
13598,5,3.0,1,0.1111111111111111,0.24154589371980675,0.0,0.20772946859903382,0.4396135265700483,0,0.0,0.0,1.0,102.6,1,0
13599,5,1.0,1,0.13186813186813187,0.18681318681318682,0.0,0.1978021978021978,0.4835164835164835,0,0.0,0.0,1.0,41.2,0,0
13600,5,2.0,1,0.05154639175257732,0.30927835051546393,0.0,0.1134020618556701,0.5257731958762887,0,0.0,0.0,1.0,23.6,0,0
13601,5,3.0,1,0.08,0.27,0.0,0.2,0.45,0,0.0,0.0,1.0,49.2,1,0
