essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
18913,7,7.0,1,0.06557377049180328,0.26229508196721313,0.0,0.2459016393442623,0.4262295081967213,0,0.0,0.0,1.0,26.0,0,0
18914,7,8.0,1,0.13551401869158877,0.22897196261682243,0.0,0.27102803738317754,0.3644859813084112,0,0.0,0.0,1.0,104.1,0,0
18915,7,8.0,1,0.1650943396226415,0.15566037735849056,0.0,0.25471698113207547,0.419811320754717,1,0.0,0.0,1.0,102.3,0,0
18916,7,5.0,1,0.1111111111111111,0.2857142857142857,0.0,0.2857142857142857,0.31746031746031744,0,0.0,0.0,1.0,14.9,0,0
18917,7,10.0,1,0.13855421686746988,0.24096385542168675,0.0,0.2289156626506024,0.3795180722891566,2,0.0,0.0,1.0,37.7,0,0
18919,7,6.0,1,0.12790697674418605,0.27325581395348836,0.0,0.20348837209302326,0.3953488372093023,0,0.0,0.0,1.0,40.8,0,0
18920,7,5.0,1,0.06451612903225806,0.27419354838709675,0.0,0.20967741935483872,0.45161290322580644,0,0.0,0.0,1.0,28.9,0,0
18921,7,9.0,1,0.23404255319148937,0.19148936170212766,0.0,0.2872340425531915,0.2872340425531915,0,0.0,0.0,1.0,43.6,0,0
18922,7,6.0,1,0.20833333333333334,0.20833333333333334,0.0,0.19791666666666666,0.3854166666666667,0,0.0,0.0,1.0,44.7,0,0
18923,7,11.0,1,0.16956521739130434,0.14347826086956522,0.0,0.25217391304347825,0.4217391304347826,3,0.0,0.0,1.0,111.6,1,0
18924,7,6.0,1,0.125,0.15833333333333333,0.0,0.23333333333333334,0.475,1,0.0,0.0,1.0,56.2,0,0
18925,7,9.0,1,0.09782608695652174,0.21739130434782608,0.0,0.20652173913043478,0.4673913043478261,1,0.0,0.0,1.0,43.4,0,0
18926,7,8.0,1,0.13043478260869565,0.21739130434782608,0.013377926421404682,0.22073578595317725,0.431438127090301,0,0.0,0.0,1.0,146.6,0,0
18927,7,7.0,1,0.11464968152866242,0.17197452229299362,0.0,0.2484076433121019,0.46496815286624205,0,0.0,0.0,1.0,75.3,0,0
18928,7,8.0,1,0.16428571428571428,0.29285714285714287,0.0,0.18571428571428572,0.35714285714285715,0,0.0,0.0,1.0,66.8,0,0
18929,7,9.0,1,0.13861386138613863,0.2376237623762376,0.0,0.20297029702970298,0.3910891089108911,6,0.0,0.0,1.0,46.8,0,0
18930,7,6.0,1,0.17307692307692307,0.23076923076923078,0.0,0.2692307692307692,0.3076923076923077,1,0.0,0.0,1.0,22.9,0,0
18931,7,7.0,1,0.11764705882352941,0.29411764705882354,0.0,0.19607843137254902,0.37254901960784315,1,0.0,0.0,1.0,21.1,0,0
18932,7,8.0,1,0.13385826771653545,0.2283464566929134,0.007874015748031496,0.2283464566929134,0.4094488188976378,0,0.0,0.0,1.0,17.5,0,0
18933,7,8.0,1,0.14468085106382977,0.23829787234042554,0.0,0.17872340425531916,0.425531914893617,3,0.0,0.0,1.0,113.7,0,0
18934,7,11.0,1,0.057692307692307696,0.2403846153846154,0.0,0.25961538461538464,0.4326923076923077,1,0.0,0.0,1.0,50.5,1,0
18935,7,8.0,1,0.1414141414141414,0.21212121212121213,0.0,0.20202020202020202,0.43434343434343436,1,0.0,0.0,1.0,44.0,0,0
18936,7,8.0,1,0.13157894736842105,0.21710526315789475,0.0,0.21710526315789475,0.4276315789473684,1,0.0,0.0,1.0,72.5,0,0
18937,7,6.0,1,0.09615384615384616,0.19230769230769232,0.0,0.28846153846153844,0.4230769230769231,0,0.0,0.0,1.0,21.2,0,0
18938,7,9.0,1,0.08108108108108109,0.20077220077220076,0.0,0.23938223938223938,0.44015444015444016,10,0.0,0.0,1.0,125.3,0,0
18939,7,5.0,1,0.20909090909090908,0.18181818181818182,0.0,0.22727272727272727,0.38181818181818183,0,0.0,0.0,1.0,54.2,0,0
18940,7,9.0,1,0.14835164835164835,0.24725274725274726,0.0,0.2032967032967033,0.3901098901098901,2,0.0,0.0,1.0,87.7,0,0
18941,7,8.0,1,0.18045112781954886,0.21804511278195488,0.011278195488721804,0.23308270676691728,0.3609022556390977,2,0.0,0.0,1.0,130.0,0,0
18942,7,10.0,1,0.11392405063291139,0.22784810126582278,0.0,0.22784810126582278,0.3987341772151899,5,0.0,0.0,1.0,73.6,0,0
18943,7,12.0,1,0.13636363636363635,0.22727272727272727,0.0,0.23376623376623376,0.4025974025974026,0,0.0,0.0,1.0,73.8,1,0
18944,7,4.0,1,0.11688311688311688,0.2857142857142857,0.0,0.23376623376623376,0.35064935064935066,1,0.0,0.0,1.0,33.9,0,0
18945,7,12.0,1,0.12698412698412698,0.2634920634920635,0.012698412698412698,0.2634920634920635,0.3396825396825397,2,0.0,0.0,1.0,19.3,1,0
18946,7,12.0,1,0.1724137931034483,0.20689655172413793,0.008620689655172414,0.28448275862068967,0.33189655172413796,1,0.0,0.0,1.0,24.3,1,0
18947,7,11.0,1,0.08173076923076923,0.20192307692307693,0.0,0.23076923076923078,0.47115384615384615,3,0.0,0.0,1.0,22.8,1,0
18949,7,8.0,1,0.11801242236024845,0.18633540372670807,0.0,0.2546583850931677,0.43478260869565216,1,0.0,0.0,1.0,77.0,0,0
18950,7,9.0,1,0.15,0.17777777777777778,0.0,0.21666666666666667,0.4388888888888889,3,0.0,0.0,1.0,86.8,0,0
18951,7,8.0,1,0.11875,0.21875,0.0,0.2375,0.41875,1,0.0,0.0,1.0,36.0,0,0
18952,7,4.0,1,0.053763440860215055,0.3225806451612903,0.0,0.1827956989247312,0.44086021505376344,0,0.0,0.0,1.0,41.3,0,0
18954,7,10.0,1,0.1746031746031746,0.17989417989417988,0.0,0.24867724867724866,0.3862433862433862,2,0.0,0.0,1.0,44.7,0,0
18955,7,9.0,1,0.060810810810810814,0.20270270270270271,0.0,0.1891891891891892,0.5472972972972973,0,0.0,0.0,1.0,70.6,0,0
18956,7,4.0,1,0.17647058823529413,0.3333333333333333,0.0,0.13725490196078433,0.35294117647058826,0,0.0,0.0,1.0,20.9,0,0
18957,7,8.0,1,0.1830065359477124,0.13725490196078433,0.0,0.2875816993464052,0.39215686274509803,0,0.0,0.0,1.0,22.2,0,0
18958,7,1.0,1,0.0,0.3333333333333333,0.0,0.2,0.4666666666666667,0,0.0,1.0,0.0,2.1,0,0
18959,7,9.0,1,0.09210526315789473,0.21929824561403508,0.0043859649122807015,0.2631578947368421,0.42105263157894735,1,0.0,0.0,1.0,109.1,0,0
18960,7,12.0,1,0.18156424581005587,0.26536312849162014,0.01675977653631285,0.21508379888268156,0.33519553072625696,1,0.0,0.0,1.0,29.4,1,0
18961,7,4.0,1,0.09259259259259259,0.2222222222222222,0.0,0.3148148148148148,0.37037037037037035,0,0.0,0.0,1.0,24.7,0,0
18962,7,9.0,1,0.07482993197278912,0.2108843537414966,0.0,0.2108843537414966,0.48299319727891155,3,0.0,0.0,1.0,69.6,0,0
18963,7,11.0,1,0.16015625,0.23828125,0.01171875,0.2421875,0.34375,4,0.0,0.0,1.0,60.9,1,0
18964,7,12.0,1,0.20786516853932585,0.21067415730337077,0.0,0.2303370786516854,0.3398876404494382,4,0.0,0.0,1.0,86.4,1,0
18965,7,8.0,1,0.11570247933884298,0.23140495867768596,0.0,0.21487603305785125,0.4380165289256198,0,0.0,0.0,1.0,26.1,0,0
18967,7,7.0,1,0.19285714285714287,0.2,0.0,0.25,0.35714285714285715,0,0.0,0.0,1.0,65.2,0,0
18968,7,8.0,1,0.13986013986013987,0.2937062937062937,0.02097902097902098,0.2517482517482518,0.3146853146853147,0,0.0,0.0,1.0,16.0,0,0
18969,7,11.0,1,0.07911392405063292,0.27531645569620256,0.015822784810126583,0.20253164556962025,0.43037974683544306,4,0.0,0.0,1.0,76.2,1,0
18970,7,5.0,1,0.2,0.16666666666666666,0.0,0.24444444444444444,0.3888888888888889,0,0.0,0.0,1.0,40.9,0,0
18971,7,7.0,1,0.1506849315068493,0.1917808219178082,0.0,0.22602739726027396,0.4315068493150685,0,0.0,0.0,1.0,36.9,0,0
18972,7,8.0,1,0.12643678160919541,0.21264367816091953,0.0,0.28160919540229884,0.3735632183908046,1,0.0,0.0,1.0,82.0,0,0
18973,7,6.0,1,0.08187134502923976,0.17543859649122806,0.0,0.29239766081871343,0.4327485380116959,3,0.0,0.0,1.0,82.0,0,0
18974,7,12.0,1,0.1947565543071161,0.26217228464419473,0.003745318352059925,0.2209737827715356,0.31086142322097376,3,0.0,0.0,1.0,131.5,1,0
18976,7,4.0,1,0.05714285714285714,0.2714285714285714,0.0,0.21428571428571427,0.42857142857142855,2,0.0,0.0,1.0,32.5,0,0
18977,7,10.0,1,0.15053763440860216,0.25268817204301075,0.005376344086021506,0.26344086021505375,0.3225806451612903,2,0.0,0.0,1.0,42.2,0,0
18978,7,12.0,1,0.1291866028708134,0.27751196172248804,0.0,0.20813397129186603,0.3827751196172249,1,0.0,0.0,1.0,50.0,1,0
18979,7,8.0,1,0.1724137931034483,0.16810344827586207,0.004310344827586207,0.3017241379310345,0.34913793103448276,2,0.0,0.0,1.0,111.6,0,0
18980,7,4.0,1,0.16666666666666666,0.2777777777777778,0.0,0.16666666666666666,0.3888888888888889,0,0.0,0.0,1.0,23.6,0,0
18981,7,8.0,1,0.1348314606741573,0.23595505617977527,0.0,0.2247191011235955,0.4044943820224719,0,0.0,0.0,1.0,40.2,0,0
18982,7,8.0,1,0.15337423312883436,0.24539877300613497,0.0,0.19631901840490798,0.4049079754601227,0,0.0,0.0,1.0,77.7,0,0
18983,7,12.0,1,0.1485148514851485,0.20132013201320131,0.0,0.2079207920792079,0.44224422442244227,0,0.0,0.0,1.0,148.9,1,0
18984,7,3.0,1,0.05660377358490566,0.22641509433962265,0.0,0.2641509433962264,0.4528301886792453,0,0.0,0.0,1.0,27.3,0,0
18985,7,11.0,1,0.14606741573033707,0.20786516853932585,0.0,0.2303370786516854,0.4101123595505618,1,0.0,0.0,1.0,86.4,1,0
18986,7,8.0,1,0.13496932515337423,0.1901840490797546,0.0,0.2331288343558282,0.4294478527607362,2,0.0,0.0,1.0,77.2,0,0
18987,7,11.0,1,0.14444444444444443,0.18333333333333332,0.0,0.25555555555555554,0.40555555555555556,2,0.0,0.0,1.0,85.9,1,0
18988,7,11.0,1,0.17,0.235,0.0,0.25,0.34,1,0.0,0.0,1.0,95.4,1,0
18989,7,8.0,1,0.0948905109489051,0.24087591240875914,0.014598540145985401,0.3284671532846715,0.3357664233576642,0,0.0,0.0,1.0,12.9,0,0
18990,7,8.0,1,0.16083916083916083,0.22377622377622378,0.0,0.20279720279720279,0.40559440559440557,1,0.0,0.0,1.0,68.4,0,0
18991,7,9.0,1,0.16292134831460675,0.28651685393258425,0.0449438202247191,0.2247191011235955,0.3258426966292135,0,0.0,0.0,1.0,10.5,0,0
18993,7,6.0,1,0.13186813186813187,0.23076923076923078,0.0,0.25274725274725274,0.37362637362637363,1,0.0,0.0,1.0,41.4,0,0
18994,7,5.0,1,0.1792452830188679,0.1792452830188679,0.0,0.25471698113207547,0.3490566037735849,4,0.0,0.0,1.0,47.3,0,0
18995,7,8.0,1,0.1773049645390071,0.2198581560283688,0.0,0.24822695035460993,0.3333333333333333,3,0.0,0.0,1.0,65.8,0,0
18996,7,7.0,1,0.12121212121212122,0.26515151515151514,0.0,0.24242424242424243,0.3560606060606061,2,0.0,0.0,1.0,62.1,0,0
18997,7,3.0,1,0.10465116279069768,0.20930232558139536,0.0,0.20930232558139536,0.47674418604651164,0,0.0,0.0,1.0,38.3,0,0
18998,7,7.0,1,0.17374517374517376,0.23552123552123552,0.0,0.2084942084942085,0.3783783783783784,1,0.0,0.0,1.0,125.6,0,0
18999,7,8.0,1,0.06875,0.2625,0.00625,0.225,0.425,3,0.0,0.0,1.0,16.6,0,0
19000,7,8.0,1,0.18396226415094338,0.2028301886792453,0.0,0.24528301886792453,0.3584905660377358,2,0.0,0.0,1.0,100.8,0,0
19001,7,8.0,1,0.11009174311926606,0.25688073394495414,0.0,0.23853211009174313,0.3944954128440367,0,0.0,0.0,1.0,24.8,0,0
19002,7,11.0,1,0.14622641509433962,0.2358490566037736,0.02358490566037736,0.22641509433962265,0.37735849056603776,3,0.0,0.0,1.0,50.4,1,0
19003,7,10.0,1,0.14672686230248308,0.21896162528216703,0.0,0.21896162528216703,0.41309255079006774,1,0.0,0.0,1.0,218.3,0,0
19004,7,5.0,1,0.06896551724137931,0.2413793103448276,0.0,0.25287356321839083,0.4367816091954023,0,0.0,0.0,1.0,41.2,0,0
19005,7,10.0,1,0.09183673469387756,0.19387755102040816,0.0,0.20408163265306123,0.4897959183673469,2,0.0,0.0,1.0,46.0,0,0
19006,7,8.0,1,0.1568627450980392,0.25980392156862747,0.0,0.25,0.3333333333333333,0,0.0,0.0,1.0,30.2,0,0
19007,7,9.0,1,0.12582781456953643,0.2781456953642384,0.006622516556291391,0.2847682119205298,0.2980132450331126,2,0.0,0.0,1.0,73.3,0,0
19008,7,6.0,1,0.15384615384615385,0.22485207100591717,0.0,0.25443786982248523,0.3609467455621302,1,0.0,0.0,1.0,81.2,0,0
19009,7,7.0,1,0.16568047337278108,0.25443786982248523,0.005917159763313609,0.21893491124260356,0.35502958579881655,1,0.0,0.0,1.0,18.4,0,0
19010,7,3.0,1,0.2,0.4,0.0,0.4,0.0,0,1.0,0.0,0.0,-2.0,0,0
19011,7,8.0,1,0.16666666666666666,0.18627450980392157,0.0,0.28431372549019607,0.3627450980392157,0,0.0,0.0,1.0,46.9,0,0
19012,7,8.0,1,0.1360544217687075,0.20408163265306123,0.0,0.24489795918367346,0.4013605442176871,2,0.0,0.0,1.0,32.7,0,0
19013,7,9.0,1,0.13054187192118227,0.20935960591133004,0.0,0.2019704433497537,0.45320197044334976,2,0.0,0.0,1.0,98.2,0,0
19015,7,6.0,1,0.13513513513513514,0.22702702702702704,0.0,0.21081081081081082,0.42162162162162165,1,0.0,0.0,1.0,88.8,0,0
19017,7,9.0,1,0.09,0.14,0.0,0.28,0.49,0,0.0,0.0,1.0,45.8,0,0
19018,7,10.0,1,0.11267605633802817,0.22065727699530516,0.0,0.29107981220657275,0.3755868544600939,0,0.0,0.0,1.0,104.6,0,0
19020,7,8.0,1,0.1595744680851064,0.1595744680851064,0.0,0.23404255319148937,0.44680851063829785,0,0.0,0.0,1.0,44.0,0,0
19022,7,9.0,1,0.11564625850340136,0.17006802721088435,0.0,0.24489795918367346,0.46258503401360546,1,0.0,0.0,1.0,69.4,0,0
19023,7,9.0,1,0.12745098039215685,0.5392156862745098,0.049019607843137254,0.18627450980392157,0.13725490196078433,1,0.0,0.0,1.0,23.9,0,0
19024,7,5.0,1,0.1320754716981132,0.2830188679245283,0.0,0.18867924528301888,0.39622641509433965,0,0.0,0.0,1.0,22.7,0,0
19025,7,8.0,1,0.22962962962962963,0.17777777777777778,0.0,0.2518518518518518,0.34074074074074073,0,0.0,0.0,1.0,28.7,0,0
19026,7,9.0,1,0.12060301507537688,0.2814070351758794,0.0,0.22613065326633167,0.35678391959798994,3,0.0,0.0,1.0,97.4,0,0
19027,7,6.0,1,0.23870967741935484,0.25806451612903225,0.012903225806451613,0.1935483870967742,0.3096774193548387,0,0.0,0.0,1.0,4.1,0,0
19028,7,7.0,1,0.18354430379746836,0.18354430379746836,0.0,0.22784810126582278,0.3987341772151899,1,0.0,0.0,1.0,76.6,0,0
19029,7,12.0,1,0.06521739130434782,0.22554347826086957,0.002717391304347826,0.23097826086956522,0.46467391304347827,5,0.0,0.0,1.0,88.9,1,0
19030,7,10.0,1,0.0784313725490196,0.2661064425770308,0.0056022408963585435,0.24089635854341737,0.4005602240896359,5,0.0,0.0,1.0,31.8,0,0
19031,7,10.0,1,0.12415349887133183,0.20993227990970656,0.009029345372460496,0.21896162528216703,0.44469525959367945,1,0.0,0.0,1.0,106.6,0,0
19032,7,4.0,1,0.09523809523809523,0.25396825396825395,0.0,0.2698412698412698,0.36507936507936506,1,0.0,0.0,1.0,27.1,0,0
19033,7,6.0,1,0.14184397163120568,0.19858156028368795,0.0,0.1773049645390071,0.46808510638297873,2,0.0,0.0,1.0,68.2,0,0
19034,7,10.0,1,0.11986301369863013,0.2671232876712329,0.003424657534246575,0.21575342465753425,0.386986301369863,3,0.0,0.0,1.0,18.1,0,0
19035,7,8.0,1,0.09615384615384616,0.25,0.0,0.2692307692307692,0.3717948717948718,2,0.0,0.0,1.0,74.2,0,0
19036,7,6.0,1,0.11464968152866242,0.18471337579617833,0.0,0.2229299363057325,0.46496815286624205,2,0.0,0.0,1.0,73.1,0,0
19037,7,8.0,1,0.1223021582733813,0.17985611510791366,0.0,0.23741007194244604,0.4460431654676259,2,0.0,0.0,1.0,66.5,0,0
19038,7,9.0,1,0.13761467889908258,0.23394495412844038,0.0,0.24770642201834864,0.38073394495412843,0,0.0,0.0,1.0,106.9,0,0
19039,7,9.0,1,0.10857142857142857,0.32,0.022857142857142857,0.22857142857142856,0.34285714285714286,0,0.0,0.0,1.0,19.5,0,0
19041,7,8.0,1,0.116751269035533,0.2131979695431472,0.0,0.2182741116751269,0.4467005076142132,1,0.0,0.0,1.0,93.0,0,0
19042,7,6.0,1,0.11688311688311688,0.18181818181818182,0.0,0.22077922077922077,0.4805194805194805,0,0.0,0.0,1.0,34.3,0,0
19044,7,4.0,1,0.125,0.175,0.0,0.22916666666666666,0.4708333333333333,0,0.0,0.0,1.0,117.6,0,0
19046,7,7.0,1,0.16589861751152074,0.1889400921658986,0.0,0.24423963133640553,0.39631336405529954,1,0.0,0.0,1.0,104.3,0,0
19047,7,8.0,1,0.13253012048192772,0.18072289156626506,0.0,0.20481927710843373,0.4819277108433735,0,0.0,0.0,1.0,38.2,0,0
19048,7,5.0,1,0.10975609756097561,0.2804878048780488,0.0,0.1951219512195122,0.4146341463414634,0,0.0,0.0,1.0,38.2,0,0
19049,7,12.0,1,0.15120274914089346,0.25773195876288657,0.0,0.22336769759450173,0.3642611683848797,1,0.0,0.0,1.0,143.0,1,0
19050,7,8.0,1,0.14754098360655737,0.1885245901639344,0.004098360655737705,0.29508196721311475,0.36885245901639346,0,0.0,0.0,1.0,36.8,0,0
19051,7,11.0,1,0.13385826771653545,0.1968503937007874,0.003937007874015748,0.2677165354330709,0.3858267716535433,4,0.0,0.0,1.0,59.5,1,0
19052,7,12.0,1,0.14150943396226415,0.2578616352201258,0.009433962264150943,0.2358490566037736,0.36163522012578614,1,0.0,0.0,1.0,156.3,1,0
19054,7,9.0,1,0.12903225806451613,0.20430107526881722,0.0,0.23655913978494625,0.43010752688172044,0,0.0,0.0,1.0,88.6,0,0
19055,7,9.0,1,0.08403361344537816,0.2184873949579832,0.0,0.25210084033613445,0.4369747899159664,1,0.0,0.0,1.0,56.1,0,0
19056,7,8.0,1,0.12195121951219512,0.2682926829268293,0.0,0.2073170731707317,0.3780487804878049,2,0.0,0.0,1.0,36.8,0,0
19057,7,7.0,1,0.13966480446927373,0.21787709497206703,0.0,0.27932960893854747,0.3575418994413408,1,0.0,0.0,1.0,84.0,0,0
19058,7,8.0,1,0.10909090909090909,0.22727272727272727,0.0,0.2636363636363636,0.4,0,0.0,0.0,1.0,52.0,0,0
19059,7,9.0,1,0.17733990147783252,0.22167487684729065,0.0,0.24630541871921183,0.35467980295566504,0,0.0,0.0,1.0,99.3,0,0
19060,7,8.0,1,0.13709677419354838,0.22580645161290322,0.0,0.24193548387096775,0.3951612903225806,0,0.0,0.0,1.0,58.1,0,0
19061,7,8.0,1,0.0663265306122449,0.20918367346938777,0.0,0.28061224489795916,0.4387755102040816,1,0.0,0.0,1.0,48.1,0,0
19062,7,9.0,1,0.16666666666666666,0.18840579710144928,0.0,0.3188405797101449,0.3188405797101449,1,0.0,0.0,1.0,32.7,0,0
19063,7,11.0,1,0.18085106382978725,0.19148936170212766,0.0,0.26595744680851063,0.35106382978723405,1,0.0,0.0,1.0,41.2,1,0
19064,7,4.0,1,0.058823529411764705,0.17647058823529413,0.0,0.2647058823529412,0.5,0,0.0,1.0,0.0,15.1,0,0
19065,7,8.0,1,0.09917355371900827,0.17355371900826447,0.0,0.2809917355371901,0.4380165289256198,1,0.0,0.0,1.0,58.3,0,0
19068,7,12.0,1,0.17452830188679244,0.23820754716981132,0.0,0.21226415094339623,0.36556603773584906,4,0.0,0.0,1.0,208.7,1,0
19069,7,10.0,1,0.09433962264150944,0.23270440251572327,0.006289308176100629,0.2893081761006289,0.37735849056603776,1,0.0,0.0,1.0,34.9,0,0
19070,7,3.0,1,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0,0.0,1.0,0.0,4.2,0,0
19071,7,8.0,1,0.09411764705882353,0.24705882352941178,0.011764705882352941,0.27058823529411763,0.3764705882352941,1,0.0,0.0,1.0,37.7,0,0
19072,7,10.0,1,0.17006802721088435,0.17687074829931973,0.003401360544217687,0.25170068027210885,0.3979591836734694,1,0.0,0.0,1.0,143.6,0,0
19073,7,9.0,1,0.1623931623931624,0.27350427350427353,0.0,0.1623931623931624,0.36752136752136755,4,0.0,0.0,1.0,55.6,0,0
19076,7,9.0,1,0.17575757575757575,0.18787878787878787,0.0,0.20606060606060606,0.42424242424242425,1,0.0,0.0,1.0,79.6,0,0
19077,7,10.0,1,0.16923076923076924,0.3076923076923077,0.0,0.18461538461538463,0.3230769230769231,1,0.0,0.0,1.0,31.1,0,0
19078,7,8.0,1,0.09523809523809523,0.2222222222222222,0.0,0.1984126984126984,0.47619047619047616,1,0.0,0.0,1.0,58.7,0,0
19079,7,10.0,1,0.09137055837563451,0.23857868020304568,0.0,0.233502538071066,0.4365482233502538,0,0.0,0.0,1.0,93.7,0,0
19080,7,5.0,1,0.19047619047619047,0.24603174603174602,0.0,0.21825396825396826,0.3412698412698413,1,0.0,0.0,1.0,123.1,0,0
19081,7,5.0,1,0.11392405063291139,0.22784810126582278,0.0,0.25949367088607594,0.3924050632911392,1,0.0,0.0,1.0,37.5,0,0
19082,7,7.0,1,0.07766990291262135,0.3106796116504854,0.0,0.24271844660194175,0.36893203883495146,0,0.0,0.0,1.0,47.1,0,0
19083,7,12.0,1,0.14285714285714285,0.27232142857142855,0.013392857142857142,0.25,0.33482142857142855,0,0.0,0.0,1.0,34.2,1,0
19084,7,7.0,1,0.17272727272727273,0.18181818181818182,0.0,0.21818181818181817,0.41818181818181815,1,0.0,0.0,1.0,49.8,0,0
19085,7,5.0,1,0.21212121212121213,0.1717171717171717,0.0,0.25252525252525254,0.35353535353535354,1,0.0,0.0,1.0,45.2,0,0
19086,7,12.0,1,0.13636363636363635,0.2727272727272727,0.004545454545454545,0.23636363636363636,0.34545454545454546,2,0.0,0.0,1.0,106.2,1,0
19087,7,10.0,1,0.14685314685314685,0.1888111888111888,0.0,0.22377622377622378,0.4405594405594406,0,0.0,0.0,1.0,67.8,0,0
19089,7,7.0,1,0.13432835820895522,0.19402985074626866,0.0,0.2537313432835821,0.41044776119402987,1,0.0,0.0,1.0,66.8,0,0
19090,7,7.0,1,0.12021857923497267,0.25136612021857924,0.0,0.20765027322404372,0.4098360655737705,2,0.0,0.0,1.0,87.8,0,0
19091,7,8.0,1,0.12,0.19,0.0,0.25,0.43,1,0.0,0.0,1.0,47.8,0,0
19092,7,7.0,1,0.14606741573033707,0.23595505617977527,0.0,0.14606741573033707,0.4606741573033708,1,0.0,0.0,1.0,41.1,0,0
19093,7,6.0,1,0.11678832116788321,0.27007299270072993,0.014598540145985401,0.1897810218978102,0.4233576642335766,0,0.0,0.0,1.0,64.6,0,0
19094,7,9.0,1,0.24444444444444444,0.14074074074074075,0.0,0.25925925925925924,0.34814814814814815,1,0.0,0.0,1.0,64.2,0,0
19095,7,7.0,1,0.20618556701030927,0.2268041237113402,0.0,0.20618556701030927,0.36082474226804123,0,0.0,0.0,1.0,44.1,0,0
19096,7,11.0,1,0.10483870967741936,0.22580645161290322,0.0,0.24193548387096775,0.41935483870967744,1,0.0,0.0,1.0,59.2,1,0
19097,7,4.0,1,0.05504587155963303,0.1834862385321101,0.0,0.26605504587155965,0.4954128440366973,0,0.0,0.0,1.0,50.7,0,0
19098,7,10.0,1,0.13901345291479822,0.16143497757847533,0.0,0.2556053811659193,0.4439461883408072,0,0.0,0.0,1.0,107.1,0,0
19099,7,9.0,1,0.145,0.285,0.01,0.225,0.345,0,0.0,0.0,1.0,4.0,0,0
19100,7,12.0,1,0.13875598086124402,0.24880382775119617,0.0,0.22966507177033493,0.37799043062200954,1,0.0,0.0,1.0,50.6,1,0
19101,7,5.0,1,0.06818181818181818,0.3409090909090909,0.0,0.25,0.3409090909090909,0,0.0,0.0,1.0,18.0,0,0
19102,7,9.0,1,0.1532258064516129,0.18548387096774194,0.0,0.27419354838709675,0.3790322580645161,1,0.0,0.0,1.0,57.4,0,0
19103,7,10.0,1,0.1443850267379679,0.22994652406417113,0.0,0.2620320855614973,0.3422459893048128,4,0.0,0.0,1.0,89.7,0,0
19104,7,12.0,1,0.140625,0.25,0.0,0.21875,0.359375,6,0.0,0.0,1.0,95.1,1,0
19105,7,9.0,1,0.09433962264150944,0.22012578616352202,0.0,0.22012578616352202,0.4591194968553459,1,0.0,0.0,1.0,75.0,0,0
19106,7,12.0,1,0.11513157894736842,0.21710526315789475,0.006578947368421052,0.21052631578947367,0.4506578947368421,2,0.0,0.0,1.0,148.5,1,0
19107,7,7.0,1,0.13793103448275862,0.16091954022988506,0.0,0.3103448275862069,0.3793103448275862,1,0.0,0.0,1.0,40.1,0,0
19108,7,9.0,1,0.07339449541284404,0.22935779816513763,0.0,0.28440366972477066,0.3944954128440367,2,0.0,0.0,1.0,49.8,0,0
19109,7,9.0,1,0.1130952380952381,0.2619047619047619,0.0,0.20833333333333334,0.4107142857142857,1,0.0,0.0,1.0,79.7,0,0
19110,7,8.0,1,0.09333333333333334,0.24,0.0,0.28,0.37333333333333335,1,0.0,0.0,1.0,38.3,0,0
19111,7,8.0,1,0.12213740458015267,0.32061068702290074,0.0,0.19083969465648856,0.35877862595419846,1,0.0,0.0,1.0,60.3,0,0
19112,7,5.0,1,0.11842105263157894,0.1736842105263158,0.0,0.2657894736842105,0.4421052631578947,0,0.0,0.0,1.0,186.7,0,0
19113,7,9.0,1,0.1039426523297491,0.24014336917562723,0.0,0.20430107526881722,0.4336917562724014,5,0.0,0.0,1.0,137.1,0,0
19114,7,11.0,1,0.1144578313253012,0.3313253012048193,0.030120481927710843,0.2289156626506024,0.3253012048192771,0,0.0,0.0,1.0,23.4,1,0
19116,7,9.0,1,0.13389121338912133,0.16736401673640167,0.0,0.2719665271966527,0.41841004184100417,2,0.0,0.0,1.0,116.4,0,0
