essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
1563,1,3.0,0,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,5.4,0,0,67
1564,1,4.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,6.0,0,0,92
1565,1,4.0,0,2,2,3,2,2,1,0.36666666666666664,0.6,0.03333333333333333,4.8,0,0,124
1566,1,4.0,1,2,2,2,3,2,1,0.23529411764705882,0.7647058823529411,0.0,9.7,0,0,73
1567,1,6.0,0,2,2,2,2,2,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,11.7,1,0,115
1568,1,4.0,1,2,2,3,2,2,1,0.0,0.9090909090909091,0.09090909090909091,10.4,0,0,64
1569,1,3.0,0,2,2,3,3,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.3,0,0,67
1570,1,6.0,1,2,2,2,3,2,2,0.047619047619047616,0.8095238095238095,0.14285714285714285,11.2,1,0,175
1571,1,3.0,0,2,2,2,2,2,1,0.0,0.7,0.3,12.2,0,0,118
1572,1,4.0,0,2,2,3,2,2,1,0.125,0.875,0.0,7.9,0,0,141
1573,1,5.0,0,2,2,2,2,2,1,0.2,0.7,0.1,8.5,1,0,244
1574,1,4.0,0,2,2,2,2,2,1,0.2972972972972973,0.6756756756756757,0.02702702702702703,7.2,0,0,185
1575,1,4.0,0,2,2,2,3,2,1,0.2962962962962963,0.6666666666666666,0.037037037037037035,6.9,0,0,156
1576,1,4.0,0,2,2,3,2,2,1,0.6451612903225806,0.3548387096774194,0.0,3.4,0,0,93
1577,1,4.0,0,2,2,2,3,2,1,0.4,0.5333333333333333,0.06666666666666667,8.1,0,0,82
1578,1,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.2857142857142857,0.5714285714285714,19.4,0,0,81
1579,1,4.0,1,2,3,2,2,3,1,0.3076923076923077,0.5384615384615384,0.15384615384615385,8.7,0,0,119
1580,1,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6,0.06666666666666667,7.1,0,0,107
1581,1,5.0,0,2,3,2,2,2,1,0.037037037037037035,0.8518518518518519,0.1111111111111111,10.3,1,0,207
1582,1,5.0,0,2,2,2,2,2,1,0.35294117647058826,0.6176470588235294,0.029411764705882353,7.7,1,0,130
1583,1,4.0,0,2,2,2,2,2,1,0.0,0.8461538461538461,0.15384615384615385,10.0,0,0,109
1584,1,5.0,0,2,2,3,2,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,5.9,1,0,110
1585,1,4.0,0,3,2,3,3,2,1,0.358974358974359,0.6410256410256411,0.0,7.7,0,0,192
1586,1,4.0,1,2,2,2,2,2,1,0.0,1.0,0.0,10.4,0,0,92
1587,1,5.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,9.3,1,0,164
1588,1,5.0,0,3,2,2,2,2,1,0.23333333333333334,0.7666666666666667,0.0,11.4,1,0,219
1589,1,5.0,0,2,2,2,2,2,1,0.2962962962962963,0.7037037037037037,0.0,7.4,1,0,131
1590,1,6.0,0,3,3,3,2,3,1,0.4117647058823529,0.5588235294117647,0.029411764705882353,7.8,1,0,144
1591,1,4.0,0,2,2,2,2,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,10.0,0,0,202
1592,1,1.0,0,2,2,3,2,2,1,1.0,0.0,0.0,2.8,0,0,11
1593,1,5.0,0,3,2,3,2,2,2,0.2692307692307692,0.6923076923076923,0.038461538461538464,7.8,1,0,178
1594,1,4.0,0,3,2,2,2,2,1,0.25,0.65,0.1,7.3,0,0,106
1595,1,4.0,0,2,2,2,2,2,2,0.13043478260869565,0.8695652173913043,0.0,7.4,0,0,125
1596,1,4.0,0,2,2,2,3,2,1,0.3225806451612903,0.6774193548387096,0.0,5.7,0,0,178
1597,1,6.0,0,2,2,2,2,3,2,0.17647058823529413,0.8235294117647058,0.0,10.3,1,0,196
1598,1,5.0,0,2,2,2,3,2,1,0.2571428571428571,0.6571428571428571,0.08571428571428572,7.5,1,0,197
1599,1,4.0,0,2,2,2,2,2,2,0.34782608695652173,0.6521739130434783,0.0,6.2,0,0,119
1600,1,4.0,0,2,2,2,2,2,2,0.2631578947368421,0.631578947368421,0.10526315789473684,8.4,0,0,116
1601,1,4.0,0,2,3,2,2,2,2,0.15384615384615385,0.6923076923076923,0.15384615384615385,12.6,0,0,117
1602,1,5.0,0,2,3,2,2,2,1,0.32142857142857145,0.6428571428571429,0.03571428571428571,8.5,1,0,145
1603,1,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,125
1604,1,4.0,0,2,2,3,2,2,1,0.4444444444444444,0.5,0.05555555555555555,7.5,0,0,81
1605,1,4.0,0,2,2,2,2,2,2,0.0,0.9,0.1,10.4,0,0,82
1606,1,4.0,0,2,2,2,2,2,1,0.29411764705882354,0.47058823529411764,0.23529411764705882,11.2,0,0,96
1607,1,5.0,0,2,3,2,3,2,1,0.36363636363636365,0.6363636363636364,0.0,5.9,1,0,154
1608,1,4.0,0,2,2,2,2,2,1,0.13333333333333333,0.8,0.06666666666666667,8.3,0,0,106
1609,1,4.0,0,3,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.0,0,0,110
1610,1,5.0,0,2,3,2,3,2,1,0.24390243902439024,0.7560975609756098,0.0,8.9,1,0,238
1611,1,4.0,1,3,2,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,7.7,0,0,136
1612,1,4.0,0,3,2,3,2,2,1,0.5,0.5,0.0,6.6,0,0,71
1613,1,5.0,1,2,2,2,2,2,1,0.125,0.8125,0.0625,11.1,1,0,103
1614,1,5.0,0,2,2,2,2,2,1,0.48148148148148145,0.48148148148148145,0.037037037037037035,7.2,1,0,105
1615,1,5.0,0,2,2,2,2,2,2,0.13333333333333333,0.6666666666666666,0.2,12.6,1,0,135
1616,1,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,11.6,0,0,127
1617,1,4.0,0,2,2,2,2,2,2,0.1,0.85,0.05,7.7,0,0,154
1618,1,4.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,6.0,0,0,83
1619,1,4.0,0,2,2,3,2,2,1,0.05555555555555555,0.8333333333333334,0.1111111111111111,10.8,0,0,157
1620,1,3.0,0,3,2,2,2,2,1,0.0,0.9230769230769231,0.07692307692307693,10.5,0,0,102
1621,1,5.0,0,2,2,2,2,2,2,0.15789473684210525,0.6842105263157895,0.15789473684210525,12.0,1,0,145
1622,1,5.0,0,3,2,3,3,2,2,0.1111111111111111,0.8055555555555556,0.08333333333333333,9.5,1,0,248
1623,1,4.0,0,2,2,2,2,2,1,0.041666666666666664,0.9166666666666666,0.041666666666666664,8.2,0,0,127
1624,1,4.0,0,2,2,2,2,2,2,0.4074074074074074,0.5555555555555556,0.037037037037037035,6.0,0,0,114
1625,1,4.0,1,2,2,3,2,2,1,0.058823529411764705,0.9411764705882353,0.0,8.4,0,0,111
1626,1,4.0,0,2,3,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.2,0,0,129
1627,1,4.0,0,3,2,2,2,2,1,0.3888888888888889,0.6111111111111112,0.0,7.6,0,0,87
1628,1,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.0,1,0,163
1629,1,6.0,0,2,2,3,2,2,2,0.2903225806451613,0.6451612903225806,0.06451612903225806,5.9,1,0,165
1630,1,5.0,0,2,2,2,2,2,1,0.11538461538461539,0.8846153846153846,0.0,9.5,1,0,185
1631,1,4.0,0,3,2,3,2,2,2,0.19047619047619047,0.7619047619047619,0.047619047619047616,5.9,0,0,118
1632,1,4.0,0,2,2,2,2,2,1,0.4411764705882353,0.5,0.058823529411764705,5.5,0,0,128
1633,1,4.0,0,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,8.3,0,0,82
1634,1,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.4,0,0,125
1635,1,5.0,1,3,2,2,2,2,1,0.3333333333333333,0.6111111111111112,0.05555555555555555,8.6,1,0,80
1636,1,5.0,0,2,2,3,2,2,1,0.07692307692307693,0.3076923076923077,0.6153846153846154,16.8,1,0,161
1637,1,4.0,0,2,2,2,2,2,1,0.3684210526315789,0.5263157894736842,0.10526315789473684,7.6,0,0,90
1638,1,4.0,1,2,3,3,2,2,2,0.29411764705882354,0.6470588235294118,0.058823529411764705,8.8,0,0,91
1639,1,5.0,0,2,2,2,2,2,1,0.08695652173913043,0.8695652173913043,0.043478260869565216,8.2,1,0,123
1640,1,4.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,5.8,0,0,81
1641,1,4.0,0,2,2,3,2,2,1,0.5,0.45,0.05,6.2,0,0,91
1642,1,4.0,0,3,2,2,2,2,1,0.35294117647058826,0.5882352941176471,0.058823529411764705,9.8,0,0,114
1643,1,6.0,0,2,3,2,2,2,1,0.41025641025641024,0.5897435897435898,0.0,6.6,1,0,129
1644,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6190476190476191,0.047619047619047616,7.9,0,0,137
1645,1,6.0,0,3,2,2,2,2,2,0.2571428571428571,0.7428571428571429,0.0,11.2,1,0,187
1646,1,4.0,0,2,2,2,2,2,2,0.48148148148148145,0.5185185185185185,0.0,3.6,0,0,99
1647,1,3.0,0,2,2,3,2,2,1,0.5882352941176471,0.4117647058823529,0.0,6.0,0,0,56
1648,1,6.0,0,2,2,3,2,3,1,0.43333333333333335,0.5666666666666667,0.0,9.3,1,0,118
1649,1,4.0,1,2,3,2,2,2,1,0.3333333333333333,0.6190476190476191,0.047619047619047616,8.9,0,0,129
1650,1,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.1,0,0,120
1651,1,5.0,0,2,2,2,2,2,2,0.5405405405405406,0.4594594594594595,0.0,6.9,1,0,107
1652,1,4.0,0,2,2,2,2,2,1,0.4375,0.5625,0.0,9.4,0,0,68
1653,1,4.0,0,3,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,6.1,0,0,94
1654,1,5.0,0,3,2,2,2,2,1,0.26666666666666666,0.7333333333333333,0.0,9.9,1,0,151
1655,1,4.0,1,3,2,3,2,2,1,0.3157894736842105,0.6842105263157895,0.0,7.0,0,0,81
1656,1,4.0,1,2,2,2,2,2,1,0.2777777777777778,0.7222222222222222,0.0,6.1,0,0,80
1657,1,4.0,1,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.4,0,0,102
1658,1,4.0,0,2,3,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,7.8,0,0,154
1659,1,5.0,0,2,2,2,2,2,1,0.1,0.75,0.15,10.0,1,0,152
1660,1,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.8,0,0,107
1661,1,5.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.5,1,0,164
1662,1,4.0,0,2,2,2,2,2,2,0.13333333333333333,0.6666666666666666,0.2,11.9,0,0,117
1663,1,4.0,0,2,2,3,2,2,1,0.30434782608695654,0.6521739130434783,0.043478260869565216,7.5,0,0,134
1664,1,4.0,0,2,2,3,2,2,2,0.375,0.625,0.0,4.5,0,0,138
1665,1,4.0,0,2,2,2,3,2,1,0.43243243243243246,0.5675675675675675,0.0,7.6,0,0,142
1666,1,5.0,0,3,2,2,2,2,1,0.1875,0.8125,0.0,6.0,1,0,164
1667,1,5.0,0,2,2,2,2,2,2,0.05263157894736842,0.9473684210526315,0.0,10.3,1,0,137
1668,1,5.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,5.3,1,0,166
1669,1,5.0,0,2,2,2,3,2,2,0.325,0.675,0.0,8.5,1,0,173
1670,1,5.0,0,2,2,2,2,2,1,0.3448275862068966,0.6551724137931034,0.0,4.9,1,0,132
1671,1,5.0,0,3,2,2,2,2,2,0.24324324324324326,0.7027027027027027,0.05405405405405406,9.0,1,0,179
1672,1,3.0,1,2,2,2,2,2,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,9.4,0,0,70
1673,1,2.0,0,2,2,3,2,2,1,0.5,0.5,0.0,6.1,0,0,25
1674,1,4.0,0,2,3,2,3,2,1,0.3125,0.6875,0.0,6.3,0,0,125
1675,1,5.0,1,2,2,2,2,2,2,0.0967741935483871,0.8709677419354839,0.03225806451612903,8.0,1,0,215
1676,1,4.0,0,2,2,2,2,2,1,0.125,0.75,0.125,6.0,0,0,102
1677,1,5.0,0,2,2,2,2,3,2,0.6470588235294118,0.35294117647058826,0.0,4.5,1,0,144
1678,1,4.0,1,2,2,2,2,2,1,0.0,0.9285714285714286,0.07142857142857142,12.5,0,0,106
1679,1,4.0,0,3,2,2,3,2,1,0.6111111111111112,0.3888888888888889,0.0,6.2,0,0,106
1680,1,4.0,1,2,2,2,2,2,1,0.0,0.0,1.0,37.1,0,0,136
1681,1,3.0,0,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,4.2,0,0,52
1682,1,4.0,0,2,2,2,2,2,1,0.34615384615384615,0.6538461538461539,0.0,8.1,0,0,91
1683,1,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.8,0,0,74
1684,1,4.0,1,2,2,2,3,2,1,0.4,0.5,0.1,8.6,0,0,85
1685,1,4.0,0,2,2,2,2,2,1,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.7,0,0,154
1686,1,2.0,1,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,8.7,0,0,44
1687,1,5.0,0,2,2,2,2,2,2,0.225,0.725,0.05,8.4,1,0,206
1688,1,4.0,0,3,2,3,2,2,1,0.30434782608695654,0.6086956521739131,0.08695652173913043,8.7,0,0,134
1689,1,4.0,0,2,2,2,2,2,1,0.7272727272727273,0.2727272727272727,0.0,5.1,0,0,60
1690,1,4.0,0,2,3,2,3,2,1,0.21052631578947367,0.631578947368421,0.15789473684210525,10.7,0,0,116
1691,1,6.0,1,2,2,2,2,2,2,0.22727272727272727,0.5454545454545454,0.22727272727272727,11.3,1,0,167
1692,1,5.0,0,2,2,2,2,2,2,0.37037037037037035,0.6296296296296297,0.0,7.9,1,0,157
1693,1,5.0,1,3,2,3,2,2,1,0.09523809523809523,0.8095238095238095,0.09523809523809523,10.8,1,0,169
1694,1,5.0,0,3,2,3,2,2,1,0.29411764705882354,0.7058823529411765,0.0,6.5,1,0,165
1695,1,4.0,0,3,2,2,2,2,1,0.3225806451612903,0.6451612903225806,0.03225806451612903,6.8,0,0,164
1696,1,4.0,1,2,2,3,2,2,1,0.17647058823529413,0.7647058823529411,0.058823529411764705,11.2,0,0,115
1697,1,4.0,0,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,5.4,0,0,114
1698,1,4.0,0,2,2,3,3,2,2,0.13636363636363635,0.7727272727272727,0.09090909090909091,9.4,0,0,134
1699,1,4.0,0,2,2,3,2,2,1,0.3181818181818182,0.6818181818181818,0.0,6.9,0,0,99
1700,1,4.0,0,2,2,2,3,2,1,0.26666666666666666,0.7333333333333333,0.0,6.4,0,0,159
1701,1,4.0,0,3,2,2,2,2,1,0.29411764705882354,0.7058823529411765,0.0,8.6,0,0,123
1702,1,4.0,0,2,2,2,2,2,1,0.5625,0.375,0.0625,5.6,0,0,72
1703,1,5.0,0,2,2,2,2,3,2,0.11538461538461539,0.8461538461538461,0.038461538461538464,10.9,1,0,151
1704,1,4.0,0,2,2,2,3,2,1,0.17391304347826086,0.8260869565217391,0.0,5.7,0,0,146
1705,1,6.0,0,2,2,2,2,3,2,0.3,0.7,0.0,8.0,1,0,181
1706,1,3.0,0,2,2,2,3,3,2,0.21428571428571427,0.7857142857142857,0.0,8.0,0,0,72
1707,1,4.0,0,2,2,3,2,2,2,0.125,0.875,0.0,5.1,0,0,71
1708,1,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.5,0.3333333333333333,13.3,0,0,73
1709,1,4.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,3.1,0,0,142
1710,1,4.0,0,2,2,3,2,2,2,0.17391304347826086,0.7391304347826086,0.08695652173913043,9.7,0,0,138
1711,1,3.0,1,2,2,3,2,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,6.1,0,0,79
1712,1,4.0,0,2,2,2,2,2,1,0.28,0.68,0.04,9.5,0,0,135
1713,1,4.0,0,2,2,2,2,2,1,0.18518518518518517,0.8148148148148148,0.0,6.6,0,0,113
1714,1,3.0,0,2,2,2,2,2,1,0.38461538461538464,0.38461538461538464,0.23076923076923078,8.4,0,0,83
1715,1,5.0,0,2,2,2,2,2,1,0.22580645161290322,0.7741935483870968,0.0,9.1,1,0,169
1716,1,3.0,1,3,2,2,2,2,1,0.0,0.2857142857142857,0.7142857142857143,16.1,0,0,104
1717,1,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.2,0,0,161
1718,1,5.0,0,3,2,2,2,2,2,0.21052631578947367,0.7894736842105263,0.0,8.3,1,0,122
1719,1,4.0,0,2,3,3,2,2,1,0.13636363636363635,0.8636363636363636,0.0,10.7,0,0,161
1720,1,5.0,0,2,2,2,2,2,1,0.09090909090909091,0.8636363636363636,0.045454545454545456,10.4,1,0,156
1721,1,5.0,0,2,2,2,2,2,1,0.23529411764705882,0.5294117647058824,0.23529411764705882,11.8,1,0,123
1722,1,4.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,4.6,0,0,145
1723,1,5.0,0,2,2,2,2,2,1,0.27586206896551724,0.6896551724137931,0.034482758620689655,6.8,1,0,130
1724,1,5.0,0,2,2,2,2,3,1,0.25925925925925924,0.7407407407407407,0.0,8.2,1,0,152
1725,1,5.0,0,3,2,2,3,2,1,0.38461538461538464,0.5769230769230769,0.038461538461538464,10.0,1,0,168
1726,1,4.0,0,2,2,2,3,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,10.0,0,0,143
1727,1,5.0,0,2,2,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,8.6,1,0,126
1728,1,4.0,0,3,2,2,2,2,1,0.043478260869565216,0.8695652173913043,0.08695652173913043,11.0,0,0,168
1729,1,4.0,0,2,3,2,2,2,1,0.15789473684210525,0.7894736842105263,0.05263157894736842,9.2,0,0,96
1730,1,4.0,0,3,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,9.2,0,0,117
1731,1,5.0,0,2,2,2,2,2,1,0.4642857142857143,0.5357142857142857,0.0,5.5,1,0,113
1732,1,4.0,0,2,2,2,2,2,2,0.35,0.6,0.05,7.3,0,0,104
1733,1,4.0,0,2,2,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.9,0,0,95
1734,1,5.0,0,2,2,2,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,9.7,1,0,139
1735,1,4.0,0,2,2,2,2,2,1,0.35294117647058826,0.6470588235294118,0.0,6.5,0,0,87
1736,1,6.0,0,2,2,2,2,3,1,0.18604651162790697,0.813953488372093,0.0,9.4,1,0,220
1737,1,4.0,0,2,2,2,2,2,1,0.7142857142857143,0.2857142857142857,0.0,4.1,0,0,101
1738,1,4.0,0,2,2,2,3,2,2,0.18181818181818182,0.45454545454545453,0.36363636363636365,15.0,0,0,111
1739,1,4.0,0,2,2,2,2,2,2,0.13793103448275862,0.8620689655172413,0.0,8.9,0,0,184
1740,1,4.0,0,2,2,3,2,2,1,0.4,0.6,0.0,5.8,0,0,142
1741,1,4.0,0,2,2,2,3,3,1,0.48,0.52,0.0,6.8,0,0,90
1742,1,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,11.6,0,0,89
1743,1,4.0,0,3,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,6.5,0,0,131
1744,1,5.0,0,3,2,3,2,2,2,0.3548387096774194,0.6451612903225806,0.0,7.8,1,0,149
1745,1,5.0,0,2,3,2,2,2,1,0.125,0.875,0.0,9.8,1,0,144
1746,1,5.0,0,2,2,3,3,2,2,0.13043478260869565,0.8695652173913043,0.0,6.6,1,0,98
1747,1,4.0,1,2,2,3,2,2,1,0.21739130434782608,0.782608695652174,0.0,5.7,0,0,130
1748,1,4.0,0,2,2,3,2,2,2,0.05263157894736842,0.9473684210526315,0.0,9.1,0,0,106
1749,1,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.9,0,0,37
1750,1,4.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.3,0,0,106
1751,1,4.0,0,2,2,2,2,2,1,0.15,0.75,0.1,10.2,0,0,110
1752,1,4.0,0,2,2,2,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,8.6,0,0,138
1753,1,4.0,0,3,3,2,2,2,1,0.2,0.8,0.0,10.1,0,0,66
1754,1,5.0,0,2,2,2,3,2,1,0.16666666666666666,0.8095238095238095,0.023809523809523808,10.1,1,0,273
1755,1,4.0,0,2,2,2,3,2,1,0.32142857142857145,0.6785714285714286,0.0,7.7,0,0,158
1756,1,5.0,0,3,2,2,2,2,2,0.2857142857142857,0.6785714285714286,0.03571428571428571,8.1,1,0,111
1757,1,4.0,0,2,2,3,2,2,1,0.1,0.8,0.1,12.4,0,0,87
1758,1,5.0,0,2,2,2,2,2,2,0.39473684210526316,0.6052631578947368,0.0,7.6,1,0,137
1759,1,5.0,0,3,2,3,2,2,1,0.21739130434782608,0.782608695652174,0.0,8.2,1,0,94
1760,1,6.0,0,2,2,2,3,2,2,0.4666666666666667,0.5333333333333333,0.0,6.4,1,0,174
1761,1,4.0,0,2,2,2,2,2,2,0.23809523809523808,0.7142857142857143,0.047619047619047616,7.9,0,0,112
1762,1,4.0,0,2,2,2,2,2,1,0.17647058823529413,0.6470588235294118,0.17647058823529413,9.4,0,0,133
1763,1,6.0,0,2,2,2,2,2,1,0.3333333333333333,0.6363636363636364,0.030303030303030304,10.8,1,0,144
1764,1,4.0,0,2,3,2,2,2,1,0.16666666666666666,0.7916666666666666,0.041666666666666664,8.2,0,0,147
1765,1,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.8,0,0,35
1766,1,4.0,0,2,2,2,2,2,2,0.36666666666666664,0.6333333333333333,0.0,6.8,0,0,129
1767,1,4.0,0,2,2,2,2,2,2,0.16,0.8,0.04,8.6,0,0,134
1768,1,4.0,1,2,2,2,2,2,2,0.0,0.5833333333333334,0.4166666666666667,19.0,0,0,195
1769,1,4.0,0,2,3,3,2,2,1,0.4,0.55,0.05,8.3,0,0,104
1770,1,5.0,0,2,2,2,3,2,1,0.2727272727272727,0.6818181818181818,0.045454545454545456,9.3,1,0,100
1771,1,4.0,0,2,3,2,3,2,1,0.4230769230769231,0.5384615384615384,0.038461538461538464,6.5,0,0,112
1772,1,5.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,10.7,1,0,146
1773,1,4.0,0,3,2,3,2,2,1,0.2777777777777778,0.6111111111111112,0.1111111111111111,8.0,0,0,115
1774,1,6.0,0,2,2,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,11.2,1,0,170
1775,1,4.0,0,2,2,2,3,2,1,0.05555555555555555,0.8888888888888888,0.05555555555555555,10.1,0,0,122
1776,1,4.0,0,2,2,3,2,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,9.5,0,0,136
1777,1,6.0,1,2,2,2,3,2,1,0.13333333333333333,0.7666666666666667,0.1,9.1,1,0,217
1778,1,3.0,0,3,2,3,2,2,1,0.0,1.0,0.0,14.1,0,0,40
1779,1,5.0,0,2,2,2,2,2,2,0.3548387096774194,0.6451612903225806,0.0,7.2,1,0,111
1780,1,5.0,0,2,2,2,3,2,1,0.14814814814814814,0.7777777777777778,0.07407407407407407,10.7,1,0,142
1781,1,5.0,0,2,2,2,3,2,1,0.08333333333333333,0.875,0.041666666666666664,8.6,1,0,171
1782,1,4.0,0,2,2,3,3,3,1,0.21739130434782608,0.782608695652174,0.0,8.1,0,0,109
1783,1,4.0,0,2,2,2,2,2,2,0.19047619047619047,0.6666666666666666,0.14285714285714285,9.7,0,0,138
1784,1,3.0,0,2,3,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,4.8,0,0,55
1785,1,4.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,9.0,0,0,127
1786,1,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,4.0,0,0,8
1787,1,4.0,0,2,2,3,3,3,2,0.6666666666666666,0.2777777777777778,0.05555555555555555,4.5,0,0,76
