essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
10593,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,16
10594,4,1.0,0,2,2,2,2,2,2,0.25,0.5,0.25,9.8,0,0,85
10595,4,3.0,0,2,2,2,2,2,2,0.0,0.9,0.1,8.4,1,0,140
10596,4,1.0,0,2,2,3,2,3,2,0.2,0.8,0.0,5.8,0,0,77
10597,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,53
10598,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,21.1,0,0,36
10599,4,3.0,0,3,2,3,2,2,2,0.4,0.4,0.2,12.3,1,0,71
10600,4,0.0,0,3,2,3,2,2,2,0.5,0.5,0.0,6.9,0,0,32
10601,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,30
10602,4,2.0,0,2,3,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,12.9,0,0,111
10603,4,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.8,0,0,39
10604,4,3.0,0,2,2,2,2,3,2,0.1111111111111111,0.8888888888888888,0.0,9.8,1,0,129
10605,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,18
10606,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.4,0,0,15
10607,4,1.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,4.1,0,0,75
10608,4,0.0,1,2,3,3,2,2,2,0.0,1.0,0.0,9.5,0,0,12
10609,4,2.0,1,2,2,2,2,2,2,0.3,0.5,0.2,9.0,0,0,136
10610,4,2.0,1,2,2,3,3,2,2,0.2,0.6,0.2,10.6,0,0,75
10611,4,1.0,0,2,3,3,3,2,2,0.0,1.0,0.0,9.0,0,0,56
10612,4,2.0,0,2,2,2,2,2,2,0.2,0.2,0.6,13.2,0,0,151
10613,4,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.7,0,0,80
10614,4,3.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.8,1,0,95
10615,4,2.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.3,0,0,97
10616,4,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.0,0,0,57
10617,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,15
10618,4,1.0,1,3,2,3,2,2,2,0.0,1.0,0.0,14.4,0,0,39
10619,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.3,0,0,72
10620,4,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.7,0,0,100
10621,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.7,0,0,17
10622,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,28
10623,4,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,7.6,0,0,60
10624,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,28
10625,4,1.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,5.8,0,0,58
10626,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,10.7,0,0,101
10627,4,1.0,0,2,2,3,2,2,2,1.0,0.0,0.0,1.1,0,0,27
10628,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,81
10629,4,0.0,0,2,2,3,3,3,2,0.5,0.5,0.0,8.7,0,0,25
10630,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.2,0,0,75
10631,4,2.0,1,3,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.3,0,0,58
10632,4,1.0,0,2,2,3,3,2,2,0.5,0.5,0.0,8.6,0,0,26
10633,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,31
10634,4,2.0,0,3,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,13.4,0,0,76
10635,4,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.3,0,0,79
10636,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,46
10637,4,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,14.8,0,0,18
10638,4,0.0,1,2,2,2,2,2,2,0.0,0.5,0.5,19.3,0,0,46
10639,4,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.7,0,0,56
10640,4,1.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.9,0,0,34
10641,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,24
10642,4,1.0,0,2,2,3,3,2,2,0.2,0.8,0.0,6.2,0,0,52
