essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
15675,6,1.0,1,0.10273972602739725,0.3150684931506849,0.0,0.1506849315068493,0.4246575342465753,1,0.0,0.0,1.0,24.1,0,0
15676,6,3.0,1,0.10426540284360189,0.27014218009478674,0.0,0.22274881516587677,0.3933649289099526,2,0.0,0.0,1.0,53.7,0,0
15677,6,3.0,1,0.11560693641618497,0.24855491329479767,0.0,0.2023121387283237,0.43352601156069365,0,0.0,0.0,1.0,22.6,0,0
15678,6,2.0,1,0.11494252873563218,0.28735632183908044,0.0,0.1839080459770115,0.40229885057471265,1,0.0,0.0,1.0,43.7,0,0
15679,6,3.0,1,0.18181818181818182,0.26573426573426573,0.0,0.17482517482517482,0.3776223776223776,0,0.0,0.0,1.0,17.5,0,0
15680,6,3.0,1,0.1564625850340136,0.272108843537415,0.0,0.20408163265306123,0.3673469387755102,0,0.0,0.0,1.0,74.9,0,0
15681,6,3.0,1,0.12093023255813953,0.24651162790697675,0.0,0.20930232558139536,0.4232558139534884,0,0.0,0.0,1.0,108.0,0,0
15682,6,3.0,1,0.1625615763546798,0.26108374384236455,0.0,0.1724137931034483,0.3842364532019704,4,0.0,0.0,1.0,35.0,0,0
15683,6,3.0,1,0.18333333333333332,0.30833333333333335,0.0,0.175,0.3333333333333333,0,0.0,0.0,1.0,22.2,0,0
15684,6,3.0,1,0.09929078014184398,0.2553191489361702,0.0,0.22695035460992907,0.40425531914893614,2,0.0,0.0,1.0,70.4,0,0
15685,6,2.0,1,0.04838709677419355,0.29838709677419356,0.0,0.1774193548387097,0.46774193548387094,1,0.0,0.0,1.0,63.0,0,0
15686,6,2.0,1,0.19402985074626866,0.2537313432835821,0.0,0.1865671641791045,0.35074626865671643,2,0.0,0.0,1.0,68.2,0,0
15687,6,1.0,1,0.1702127659574468,0.3191489361702128,0.0,0.13829787234042554,0.3723404255319149,0,0.0,0.0,1.0,24.0,0,0
15688,6,3.0,1,0.16568047337278108,0.24260355029585798,0.0,0.1834319526627219,0.40236686390532544,1,0.0,0.0,1.0,84.9,0,0
15689,6,3.0,1,0.14414414414414414,0.26576576576576577,0.0,0.1981981981981982,0.38738738738738737,1,0.0,0.0,1.0,112.9,0,0
15690,6,3.0,1,0.1076923076923077,0.2,0.0,0.2153846153846154,0.46153846153846156,2,0.0,0.0,1.0,63.6,0,0
15691,6,1.0,1,0.22916666666666666,0.22916666666666666,0.0,0.125,0.4166666666666667,0,0.0,0.0,1.0,23.0,0,0
15692,6,4.0,1,0.13366336633663367,0.2623762376237624,0.0,0.18811881188118812,0.41089108910891087,1,0.0,0.0,1.0,101.9,1,0
15693,6,2.0,1,0.2196969696969697,0.1893939393939394,0.0,0.20454545454545456,0.38636363636363635,0,0.0,0.0,1.0,65.2,0,0
15694,6,3.0,1,0.10077519379844961,0.23255813953488372,0.0,0.20155038759689922,0.4496124031007752,2,0.0,0.0,1.0,64.6,0,0
15695,6,3.0,1,0.14285714285714285,0.23214285714285715,0.0,0.20238095238095238,0.4226190476190476,0,0.0,0.0,1.0,84.9,0,0
15696,6,2.0,1,0.16037735849056603,0.20754716981132076,0.0,0.20754716981132076,0.42452830188679247,0,0.0,0.0,1.0,53.3,0,0
15697,6,3.0,1,0.17647058823529413,0.2647058823529412,0.0,0.17647058823529413,0.36764705882352944,2,0.0,0.0,1.0,69.6,0,0
15698,6,2.0,1,0.10483870967741936,0.24193548387096775,0.0,0.20967741935483872,0.4435483870967742,0,0.0,0.0,1.0,61.7,0,0
15699,6,4.0,1,0.1509433962264151,0.28679245283018867,0.0,0.15471698113207547,0.39622641509433965,3,0.0,0.0,1.0,33.9,1,0
15700,6,4.0,1,0.17209302325581396,0.25116279069767444,0.0,0.16744186046511628,0.40930232558139534,0,0.0,0.0,1.0,108.8,1,0
15701,6,3.0,1,0.15384615384615385,0.23076923076923078,0.0,0.21978021978021978,0.3956043956043956,0,0.0,0.0,1.0,45.2,0,0
15702,6,4.0,1,0.14673913043478262,0.2717391304347826,0.0,0.1956521739130435,0.3858695652173913,0,0.0,0.0,1.0,94.0,1,0
15703,6,4.0,1,0.1638418079096045,0.22598870056497175,0.0,0.1977401129943503,0.4124293785310734,0,0.0,0.0,1.0,30.1,1,0
15704,6,2.0,1,0.07228915662650602,0.3373493975903614,0.0,0.18072289156626506,0.39759036144578314,1,0.0,0.0,1.0,42.5,0,0
15705,6,4.0,1,0.13168724279835392,0.2674897119341564,0.0,0.17695473251028807,0.42386831275720166,0,0.0,0.0,1.0,43.2,1,0
15706,6,3.0,1,0.15458937198067632,0.3188405797101449,0.0,0.13526570048309178,0.391304347826087,0,0.0,0.0,1.0,104.6,0,0
15707,6,3.0,1,0.215,0.26,0.0,0.16,0.36,1,0.0,0.0,1.0,51.3,0,0
15708,6,4.0,1,0.1523809523809524,0.2904761904761905,0.0,0.1619047619047619,0.3952380952380952,0,0.0,0.0,1.0,108.1,1,0
15709,6,4.0,1,0.14606741573033707,0.2808988764044944,0.0,0.16853932584269662,0.398876404494382,1,0.0,0.0,1.0,89.3,1,0
15710,6,2.0,1,0.13725490196078433,0.24509803921568626,0.0,0.16666666666666666,0.4215686274509804,3,0.0,0.0,1.0,51.9,0,0
15711,6,2.0,1,0.12179487179487179,0.25,0.0,0.19230769230769232,0.4230769230769231,2,0.0,0.0,1.0,78.4,0,0
15712,6,3.0,1,0.19117647058823528,0.2426470588235294,0.0,0.14705882352941177,0.3897058823529412,4,0.0,0.0,1.0,68.0,0,0
15713,6,3.0,1,0.1111111111111111,0.28444444444444444,0.0,0.1688888888888889,0.4266666666666667,2,0.0,0.0,1.0,113.7,0,0
15714,6,4.0,1,0.12077294685990338,0.27053140096618356,0.0,0.19806763285024154,0.4057971014492754,1,0.0,0.0,1.0,104.7,1,0
15715,6,2.0,1,0.08571428571428572,0.2857142857142857,0.0,0.22285714285714286,0.4,1,0.0,0.0,1.0,88.8,0,0
15716,6,2.0,1,0.18446601941747573,0.1941747572815534,0.0,0.18446601941747573,0.4368932038834951,0,0.0,0.0,1.0,49.6,0,0
15717,6,2.0,1,0.09322033898305085,0.3050847457627119,0.0,0.1694915254237288,0.4152542372881356,2,0.0,0.0,1.0,31.5,0,0
15718,6,3.0,1,0.11458333333333333,0.24479166666666666,0.0,0.16145833333333334,0.4583333333333333,4,0.0,0.0,1.0,95.4,0,0
15719,6,2.0,1,0.07792207792207792,0.33116883116883117,0.0,0.13636363636363635,0.45454545454545453,0,0.0,0.0,1.0,76.7,0,0
15720,6,2.0,1,0.09090909090909091,0.24675324675324675,0.0,0.23376623376623376,0.4155844155844156,1,0.0,0.0,1.0,39.0,0,0
15721,6,4.0,1,0.13068181818181818,0.24431818181818182,0.0,0.20454545454545456,0.4147727272727273,1,0.0,0.0,1.0,89.6,1,0
15722,6,4.0,1,0.18518518518518517,0.25462962962962965,0.0,0.21296296296296297,0.3425925925925926,1,0.0,0.0,1.0,110.7,1,0
15723,6,2.0,1,0.14285714285714285,0.25510204081632654,0.0,0.19387755102040816,0.3979591836734694,1,0.0,0.0,1.0,49.3,0,0
15724,6,3.0,1,0.0896551724137931,0.31724137931034485,0.0,0.18620689655172415,0.3931034482758621,2,0.0,0.0,1.0,73.5,0,0
15725,6,2.0,1,0.17647058823529413,0.2823529411764706,0.0,0.15294117647058825,0.38823529411764707,0,0.0,0.0,1.0,43.1,0,0
15726,6,3.0,1,0.10273972602739725,0.2602739726027397,0.0,0.1643835616438356,0.4657534246575342,1,0.0,0.0,1.0,72.3,0,0
15727,6,1.0,1,0.13008130081300814,0.21138211382113822,0.0,0.17886178861788618,0.4796747967479675,0,0.0,0.0,1.0,60.8,0,0
15728,6,1.0,1,0.025,0.375,0.0,0.2,0.375,1,0.0,0.0,1.0,24.7,0,0
15729,6,3.0,1,0.17032967032967034,0.27472527472527475,0.0,0.17582417582417584,0.36813186813186816,2,0.0,0.0,1.0,46.8,0,0
15730,6,1.0,1,0.08108108108108109,0.24324324324324326,0.0,0.2072072072072072,0.4594594594594595,1,0.0,0.0,1.0,55.9,0,0
15731,6,2.0,1,0.1751412429378531,0.23163841807909605,0.0,0.1638418079096045,0.4067796610169492,4,0.0,0.0,1.0,44.3,0,0
15732,6,2.0,1,0.1259259259259259,0.2222222222222222,0.0,0.2,0.45185185185185184,0,0.0,0.0,1.0,67.5,0,0
15733,6,0.0,1,0.11363636363636363,0.2727272727272727,0.0,0.18181818181818182,0.4318181818181818,0,0.0,0.0,1.0,21.0,0,0
15734,6,2.0,1,0.15555555555555556,0.28888888888888886,0.0,0.17777777777777778,0.37777777777777777,0,0.0,0.0,1.0,68.1,0,0
15735,6,1.0,1,0.10909090909090909,0.24545454545454545,0.0,0.20909090909090908,0.43636363636363634,0,0.0,0.0,1.0,52.4,0,0
15736,6,3.0,1,0.17989417989417988,0.24867724867724866,0.0,0.15873015873015872,0.3968253968253968,3,0.0,0.0,1.0,47.9,0,0
15737,6,3.0,1,0.14705882352941177,0.27205882352941174,0.007352941176470588,0.16911764705882354,0.40441176470588236,1,0.0,0.0,1.0,35.7,0,0
15738,6,1.0,1,0.1125,0.2625,0.0,0.175,0.45,0,0.0,0.0,1.0,41.1,0,0
15739,6,2.0,1,0.18888888888888888,0.2722222222222222,0.0,0.1388888888888889,0.38333333333333336,3,0.0,0.0,1.0,91.2,0,0
15740,6,2.0,1,0.1111111111111111,0.27350427350427353,0.0,0.21367521367521367,0.39316239316239315,1,0.0,0.0,1.0,60.0,0,0
15741,6,2.0,1,0.11818181818181818,0.2909090909090909,0.0,0.16363636363636364,0.42727272727272725,0,0.0,0.0,1.0,56.2,0,0
15742,6,3.0,1,0.08791208791208792,0.2802197802197802,0.0,0.17582417582417584,0.45054945054945056,1,0.0,0.0,1.0,92.2,0,0
15743,6,3.0,1,0.12213740458015267,0.26717557251908397,0.0,0.1450381679389313,0.46564885496183206,0,0.0,0.0,1.0,64.5,0,0
15744,6,2.0,1,0.16666666666666666,0.20833333333333334,0.0,0.1875,0.4305555555555556,1,0.0,0.0,1.0,70.7,0,0
15745,6,2.0,1,0.1111111111111111,0.3181818181818182,0.0,0.18686868686868688,0.3686868686868687,3,0.0,0.0,1.0,99.3,0,0
15746,6,3.0,1,0.1111111111111111,0.2833333333333333,0.0,0.19444444444444445,0.40555555555555556,1,0.0,0.0,1.0,91.1,0,0
15747,6,3.0,1,0.1276595744680851,0.26063829787234044,0.0,0.21808510638297873,0.3882978723404255,1,0.0,0.0,1.0,93.8,0,0
15748,6,2.0,1,0.16981132075471697,0.24528301886792453,0.0,0.1792452830188679,0.4056603773584906,0,0.0,0.0,1.0,52.1,0,0
15749,6,1.0,1,0.05263157894736842,0.3157894736842105,0.0,0.15789473684210525,0.47368421052631576,0,0.0,0.0,1.0,17.0,0,0
15750,6,1.0,1,0.13725490196078433,0.27450980392156865,0.0,0.19607843137254902,0.39215686274509803,0,0.0,0.0,1.0,13.4,0,0
15751,6,3.0,1,0.15736040609137056,0.233502538071066,0.0,0.19289340101522842,0.41116751269035534,1,0.0,0.0,1.0,97.4,0,0
15752,6,3.0,1,0.06842105263157895,0.3157894736842105,0.0,0.1736842105263158,0.43157894736842106,2,0.0,0.0,1.0,32.3,0,0
15753,6,0.0,1,0.13513513513513514,0.16216216216216217,0.0,0.32432432432432434,0.3783783783783784,0,0.0,0.0,1.0,20.5,0,0
15754,6,4.0,1,0.10526315789473684,0.22009569377990432,0.0,0.21052631578947367,0.45933014354066987,1,0.0,0.0,1.0,104.5,1,0
15755,6,0.0,1,0.08771929824561403,0.24561403508771928,0.0,0.22807017543859648,0.43859649122807015,0,0.0,0.0,1.0,29.0,0,0
15756,6,3.0,1,0.14960629921259844,0.2992125984251969,0.0,0.16535433070866143,0.3779527559055118,1,0.0,0.0,1.0,66.2,0,0
15757,6,3.0,1,0.2032520325203252,0.21951219512195122,0.0,0.16260162601626016,0.3983739837398374,2,0.0,0.0,1.0,62.2,0,0
15758,6,2.0,1,0.14285714285714285,0.2546583850931677,0.0,0.19875776397515527,0.38509316770186336,3,0.0,0.0,1.0,41.6,0,0
15759,6,3.0,1,0.17117117117117117,0.27927927927927926,0.0,0.14414414414414414,0.40540540540540543,0,0.0,0.0,1.0,56.0,0,0
15760,6,3.0,1,0.14388489208633093,0.2446043165467626,0.0,0.2158273381294964,0.39568345323741005,0,0.0,0.0,1.0,17.4,0,0
15761,6,3.0,1,0.18,0.252,0.0,0.156,0.404,2,0.0,0.0,1.0,26.8,0,0
15762,6,2.0,1,0.17796610169491525,0.2627118644067797,0.0,0.2033898305084746,0.3474576271186441,1,0.0,0.0,1.0,60.7,0,0
15763,6,2.0,1,0.14367816091954022,0.26436781609195403,0.0,0.15517241379310345,0.4367816091954023,0,0.0,0.0,1.0,31.4,0,0
15764,6,2.0,1,0.16556291390728478,0.271523178807947,0.0,0.17880794701986755,0.37748344370860926,1,0.0,0.0,1.0,77.3,0,0
15765,6,3.0,1,0.10880829015544041,0.29533678756476683,0.0,0.17098445595854922,0.40932642487046633,3,0.0,0.0,1.0,97.4,0,0
15766,6,3.0,1,0.15333333333333332,0.26666666666666666,0.0,0.17333333333333334,0.4,1,0.0,0.0,1.0,76.0,0,0
15767,6,3.0,1,0.17712177121771217,0.23247232472324722,0.0,0.18450184501845018,0.4059040590405904,0,0.0,0.0,1.0,34.7,0,0
15768,6,2.0,1,0.16470588235294117,0.2235294117647059,0.0,0.17647058823529413,0.4117647058823529,2,0.0,0.0,1.0,43.0,0,0
15769,6,1.0,1,0.20618556701030927,0.21649484536082475,0.0,0.18556701030927836,0.38144329896907214,1,0.0,0.0,1.0,46.6,0,0
15770,6,4.0,1,0.17365269461077845,0.23353293413173654,0.0,0.18562874251497005,0.39520958083832336,2,0.0,0.0,1.0,84.4,1,0
15771,6,3.0,1,0.19889502762430938,0.27071823204419887,0.0,0.15469613259668508,0.35911602209944754,3,0.0,0.0,1.0,91.3,0,0
15772,6,4.0,1,0.15217391304347827,0.28804347826086957,0.0,0.14130434782608695,0.41847826086956524,0,0.0,0.0,1.0,92.6,1,0
15773,6,2.0,1,0.09950248756218906,0.3333333333333333,0.0,0.14427860696517414,0.4228855721393035,0,0.0,0.0,1.0,51.0,0,0
15774,6,3.0,1,0.12307692307692308,0.2923076923076923,0.0,0.13846153846153847,0.4461538461538462,0,0.0,0.0,1.0,50.6,0,0
15775,6,2.0,1,0.1488095238095238,0.2916666666666667,0.0,0.16071428571428573,0.35714285714285715,7,0.0,0.0,1.0,17.4,0,0
15776,6,4.0,1,0.11607142857142858,0.29464285714285715,0.0,0.16517857142857142,0.41964285714285715,1,0.0,0.0,1.0,58.1,1,0
15777,6,3.0,1,0.1322314049586777,0.2975206611570248,0.0,0.18181818181818182,0.38016528925619836,1,0.0,0.0,1.0,61.7,0,0
15778,6,1.0,1,0.09210526315789473,0.27631578947368424,0.0,0.21052631578947367,0.40789473684210525,1,0.0,0.0,1.0,39.3,0,0
15779,6,3.0,1,0.16393442622950818,0.26229508196721313,0.0,0.1721311475409836,0.38524590163934425,2,0.0,0.0,1.0,62.9,0,0
15780,6,4.0,1,0.13333333333333333,0.29411764705882354,0.0,0.13725490196078433,0.43137254901960786,1,0.0,0.0,1.0,129.3,1,0
15781,6,4.0,1,0.19262295081967212,0.20491803278688525,0.0,0.20491803278688525,0.38934426229508196,2,0.0,0.0,1.0,121.2,1,0
15782,6,3.0,1,0.08433734939759036,0.25301204819277107,0.0,0.18072289156626506,0.46987951807228917,2,0.0,0.0,1.0,83.5,0,0
15783,6,4.0,1,0.15846994535519127,0.21311475409836064,0.0,0.21311475409836064,0.4098360655737705,1,0.0,0.0,1.0,91.3,1,0
15784,6,2.0,1,0.04895104895104895,0.3006993006993007,0.0,0.2097902097902098,0.43356643356643354,1,0.0,0.0,1.0,72.0,0,0
15785,6,3.0,1,0.10179640718562874,0.31736526946107785,0.0,0.1497005988023952,0.41317365269461076,3,0.0,0.0,1.0,42.4,0,0
15786,6,3.0,1,0.143646408839779,0.281767955801105,0.0,0.14917127071823205,0.4198895027624309,1,0.0,0.0,1.0,92.0,0,0
15787,6,4.0,1,0.1504424778761062,0.24336283185840707,0.0,0.16371681415929204,0.43805309734513276,1,0.0,0.0,1.0,56.9,1,0
15788,6,4.0,1,0.1694915254237288,0.2711864406779661,0.00423728813559322,0.17372881355932204,0.3813559322033898,1,0.0,0.0,1.0,30.7,1,0
15789,6,2.0,1,0.05521472392638037,0.3128834355828221,0.0,0.1901840490797546,0.4294478527607362,2,0.0,0.0,1.0,81.5,0,0
15790,6,4.0,1,0.11229946524064172,0.32620320855614976,0.0,0.17647058823529413,0.3689839572192513,3,0.0,0.0,1.0,94.0,1,0
15791,6,1.0,1,0.09401709401709402,0.26495726495726496,0.0,0.18803418803418803,0.452991452991453,0,0.0,0.0,1.0,59.3,0,0
15792,6,3.0,1,0.1440677966101695,0.23728813559322035,0.0,0.19491525423728814,0.4067796610169492,2,0.0,0.0,1.0,29.8,0,0
15793,6,1.0,1,0.10309278350515463,0.23711340206185566,0.0,0.2268041237113402,0.4329896907216495,0,0.0,0.0,1.0,48.1,0,0
15794,6,3.0,1,0.1990521327014218,0.22274881516587677,0.004739336492890996,0.17061611374407584,0.4028436018957346,1,0.0,0.0,1.0,35.3,0,0
15795,6,3.0,1,0.17142857142857143,0.22857142857142856,0.0,0.17857142857142858,0.4142857142857143,1,0.0,0.0,1.0,69.2,0,0
15796,6,3.0,1,0.14207650273224043,0.2185792349726776,0.0,0.23497267759562843,0.39344262295081966,2,0.0,0.0,1.0,46.9,0,0
15797,6,2.0,1,0.1724137931034483,0.20689655172413793,0.0,0.2413793103448276,0.3275862068965517,3,0.0,0.0,1.0,29.2,0,0
15798,6,3.0,1,0.1743119266055046,0.22935779816513763,0.0,0.2018348623853211,0.3761467889908257,2,0.0,0.0,1.0,55.8,0,0
15799,6,2.0,1,0.10833333333333334,0.2916666666666667,0.0,0.19166666666666668,0.4,1,0.0,0.0,1.0,30.8,0,0
15800,6,3.0,1,0.1099476439790576,0.2356020942408377,0.0,0.18848167539267016,0.4607329842931937,1,0.0,0.0,1.0,96.1,0,0
15801,6,3.0,1,0.12698412698412698,0.25396825396825395,0.0,0.1746031746031746,0.42857142857142855,2,0.0,0.0,1.0,31.0,0,0
15802,6,3.0,1,0.088,0.288,0.0,0.168,0.44,2,0.0,0.0,1.0,63.6,0,0
15803,6,1.0,1,0.0784313725490196,0.23529411764705882,0.0,0.21568627450980393,0.45098039215686275,3,0.0,0.0,1.0,75.5,0,0
15804,6,3.0,1,0.096045197740113,0.22033898305084745,0.0,0.20903954802259886,0.4689265536723164,1,0.0,0.0,1.0,88.9,0,0
15805,6,3.0,1,0.18518518518518517,0.2345679012345679,0.0,0.19135802469135801,0.3888888888888889,0,0.0,0.0,1.0,40.8,0,0
15806,6,3.0,1,0.12244897959183673,0.2653061224489796,0.0,0.19727891156462585,0.41496598639455784,0,0.0,0.0,1.0,37.0,0,0
15807,6,0.0,1,0.08108108108108109,0.33783783783783783,0.0,0.20270270270270271,0.35135135135135137,2,0.0,0.0,1.0,38.2,0,0
15808,6,3.0,1,0.1076923076923077,0.25384615384615383,0.0,0.2153846153846154,0.4230769230769231,0,0.0,0.0,1.0,33.2,0,0
15809,6,2.0,1,0.171875,0.2578125,0.0,0.2109375,0.3515625,1,0.0,0.0,1.0,16.8,0,0
15810,6,3.0,1,0.10869565217391304,0.2608695652173913,0.0,0.18115942028985507,0.4492753623188406,0,0.0,0.0,1.0,68.6,0,0
15811,6,2.0,1,0.1927710843373494,0.24096385542168675,0.0,0.18072289156626506,0.3855421686746988,0,0.0,0.0,1.0,42.3,0,0
15812,6,3.0,1,0.12213740458015267,0.22137404580152673,0.0,0.21374045801526717,0.44274809160305345,0,0.0,0.0,1.0,65.5,0,0
15813,6,3.0,1,0.08695652173913043,0.36645962732919257,0.0,0.14906832298136646,0.39751552795031053,0,0.0,0.0,1.0,82.9,0,0
15814,6,3.0,1,0.14942528735632185,0.3103448275862069,0.0,0.15517241379310345,0.3850574712643678,0,0.0,0.0,1.0,31.8,0,0
15815,6,3.0,1,0.0948905109489051,0.29927007299270075,0.0,0.15328467153284672,0.43795620437956206,2,0.0,0.0,1.0,35.7,0,0
15816,6,3.0,1,0.09941520467836257,0.3157894736842105,0.0,0.15204678362573099,0.4093567251461988,4,0.0,0.0,1.0,87.5,0,0
15817,6,3.0,1,0.12987012987012986,0.2532467532467532,0.0,0.2012987012987013,0.4025974025974026,2,0.0,0.0,1.0,39.4,0,0
15818,6,2.0,1,0.15151515151515152,0.23232323232323232,0.0,0.18181818181818182,0.41414141414141414,2,0.0,0.0,1.0,25.8,0,0
15819,6,3.0,1,0.125,0.275,0.0,0.2,0.4,0,0.0,0.0,1.0,81.8,0,0
15820,6,4.0,1,0.19047619047619047,0.24603174603174602,0.0,0.19047619047619047,0.36507936507936506,1,0.0,0.0,1.0,11.3,1,0
15821,6,3.0,1,0.155,0.24,0.0,0.19,0.405,2,0.0,0.0,1.0,26.4,0,0
15822,6,1.0,1,0.13609467455621302,0.2485207100591716,0.0,0.17751479289940827,0.4378698224852071,0,0.0,0.0,1.0,83.3,0,0
15823,6,1.0,1,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.4666666666666667,0,0.0,1.0,0.0,13.0,0,0
15824,6,4.0,1,0.13466334164588528,0.26184538653366585,0.0,0.14713216957605985,0.4513715710723192,2,0.0,0.0,1.0,200.6,1,0
15825,6,3.0,1,0.2,0.2482758620689655,0.0,0.15862068965517243,0.3793103448275862,2,0.0,0.0,1.0,74.9,0,0
15826,6,3.0,1,0.0967741935483871,0.3419354838709677,0.0,0.13548387096774195,0.4258064516129032,0,0.0,0.0,1.0,78.2,0,0
15827,6,3.0,1,0.12916666666666668,0.275,0.0,0.17916666666666667,0.4041666666666667,3,0.0,0.0,1.0,61.5,0,0
15828,6,3.0,1,0.10218978102189781,0.30656934306569344,0.0,0.1386861313868613,0.44525547445255476,1,0.0,0.0,1.0,67.9,0,0
15829,6,0.0,1,0.10077519379844961,0.27906976744186046,0.0,0.16279069767441862,0.4496124031007752,1,0.0,0.0,1.0,62.9,0,0
15830,6,3.0,1,0.12162162162162163,0.2635135135135135,0.0,0.1891891891891892,0.42567567567567566,0,0.0,0.0,1.0,75.5,0,0
15831,6,0.0,1,0.17142857142857143,0.2,0.0,0.2,0.42857142857142855,0,0.0,1.0,0.0,15.3,0,0
15832,6,2.0,1,0.06097560975609756,0.2926829268292683,0.0,0.2073170731707317,0.4268292682926829,1,0.0,0.0,1.0,21.8,0,0
15833,6,1.0,1,0.043478260869565216,0.32608695652173914,0.0,0.15217391304347827,0.4782608695652174,0,0.0,0.0,1.0,45.6,0,0
15834,6,4.0,1,0.15384615384615385,0.2508361204013378,0.0,0.17391304347826086,0.3979933110367893,7,0.0,0.0,1.0,37.9,1,0
15835,6,3.0,1,0.14345991561181434,0.27848101265822783,0.0,0.20253164556962025,0.37130801687763715,1,0.0,0.0,1.0,120.1,0,0
15836,6,1.0,1,0.08955223880597014,0.2835820895522388,0.0,0.23134328358208955,0.39552238805970147,0,0.0,0.0,1.0,34.0,0,0
15837,6,1.0,1,0.1103448275862069,0.2689655172413793,0.0,0.1724137931034483,0.4413793103448276,1,0.0,0.0,1.0,74.1,0,0
15838,6,2.0,1,0.1527777777777778,0.2777777777777778,0.0,0.1527777777777778,0.4097222222222222,1,0.0,0.0,1.0,36.8,0,0
15839,6,2.0,1,0.12598425196850394,0.2204724409448819,0.0,0.1968503937007874,0.44881889763779526,1,0.0,0.0,1.0,62.5,0,0
15840,6,1.0,1,0.13314447592067988,0.2804532577903683,0.0,0.18696883852691218,0.38526912181303113,5,0.0,0.0,1.0,44.2,0,0
15841,6,3.0,1,0.1926605504587156,0.24770642201834864,0.0,0.22935779816513763,0.3211009174311927,1,0.0,0.0,1.0,11.3,0,0
15842,6,1.0,1,0.16129032258064516,0.21505376344086022,0.0,0.22580645161290322,0.3978494623655914,0,0.0,0.0,1.0,47.1,0,0
15843,6,3.0,1,0.16606498194945848,0.2563176895306859,0.0,0.148014440433213,0.4223826714801444,2,0.0,0.0,1.0,138.4,0,0
15844,6,2.0,1,0.07547169811320754,0.3018867924528302,0.0,0.1509433962264151,0.46226415094339623,1,0.0,0.0,1.0,53.9,0,0
15845,6,3.0,1,0.13970588235294118,0.27205882352941174,0.0,0.17647058823529413,0.39705882352941174,2,0.0,0.0,1.0,68.6,0,0
15846,6,4.0,1,0.17370892018779344,0.28169014084507044,0.0,0.15492957746478872,0.38967136150234744,0,0.0,0.0,1.0,108.3,1,0
15847,6,2.0,1,0.10204081632653061,0.2857142857142857,0.0,0.17346938775510204,0.41836734693877553,2,0.0,0.0,1.0,23.6,0,0
15848,6,3.0,1,0.14705882352941177,0.2605042016806723,0.0,0.17647058823529413,0.4117647058823529,1,0.0,0.0,1.0,121.0,0,0
15849,6,2.0,1,0.10126582278481013,0.3037974683544304,0.0,0.189873417721519,0.379746835443038,2,0.0,0.0,1.0,40.7,0,0
15850,6,0.0,1,0.08108108108108109,0.10810810810810811,0.0,0.2972972972972973,0.4864864864864865,1,0.0,0.0,1.0,15.4,0,0
15851,6,2.0,1,0.18548387096774194,0.2661290322580645,0.0,0.1935483870967742,0.3467741935483871,1,0.0,0.0,1.0,60.7,0,0
15852,6,1.0,1,0.17676767676767677,0.22727272727272727,0.0,0.17676767676767677,0.41414141414141414,1,0.0,0.0,1.0,99.4,0,0
15853,6,3.0,1,0.19658119658119658,0.19658119658119658,0.0,0.21367521367521367,0.39316239316239315,0,0.0,0.0,1.0,58.3,0,0
15854,6,3.0,1,0.13333333333333333,0.3125,0.0,0.15833333333333333,0.3875,2,0.0,0.0,1.0,25.2,0,0
15855,6,3.0,1,0.16580310880829016,0.24870466321243523,0.0,0.18134715025906736,0.40414507772020725,0,0.0,0.0,1.0,98.1,0,0
15856,6,3.0,1,0.125,0.2565789473684211,0.0,0.19736842105263158,0.42105263157894735,0,0.0,0.0,1.0,77.2,0,0
15857,6,3.0,1,0.11210762331838565,0.27802690582959644,0.0,0.15695067264573992,0.4484304932735426,1,0.0,0.0,1.0,111.7,0,0
15858,6,2.0,1,0.07042253521126761,0.3028169014084507,0.0,0.19718309859154928,0.4154929577464789,2,0.0,0.0,1.0,36.8,0,0
15859,6,2.0,1,0.11702127659574468,0.23404255319148937,0.0,0.18085106382978725,0.46808510638297873,0,0.0,0.0,1.0,47.6,0,0
15860,6,1.0,1,0.16071428571428573,0.2857142857142857,0.0,0.14285714285714285,0.4107142857142857,0,0.0,0.0,1.0,30.0,0,0
15861,6,4.0,1,0.12980769230769232,0.3076923076923077,0.0,0.1778846153846154,0.3701923076923077,3,0.0,0.0,1.0,22.6,1,0
15862,6,2.0,1,0.15862068965517243,0.2896551724137931,0.0,0.14482758620689656,0.4068965517241379,0,0.0,0.0,1.0,72.0,0,0
15863,6,3.0,1,0.062111801242236024,0.30434782608695654,0.0,0.20496894409937888,0.422360248447205,1,0.0,0.0,1.0,41.1,0,0
15864,6,3.0,1,0.1336405529953917,0.2626728110599078,0.0,0.17050691244239632,0.423963133640553,2,0.0,0.0,1.0,109.6,0,0
15865,6,3.0,1,0.19607843137254902,0.27450980392156865,0.0,0.17647058823529413,0.35294117647058826,0,0.0,0.0,1.0,51.9,0,0
