essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
16248,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.4,0,0,72
16249,6,4.0,0,2,2,3,3,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.0,1,0,187
16250,6,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,9.3,0,0,129
16251,6,4.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,10.9,1,0,157
16252,6,3.0,0,2,2,2,2,3,1,0.125,0.875,0.0,8.9,0,0,108
16253,6,3.0,0,2,3,3,2,3,1,0.0,0.8571428571428571,0.14285714285714285,11.9,0,0,131
16254,6,3.0,0,3,2,3,3,2,1,0.0,0.8888888888888888,0.1111111111111111,11.7,0,0,166
16255,6,3.0,0,2,2,3,2,3,2,0.1,0.8,0.1,10.7,0,0,149
16256,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.3,0,0,37
16257,6,3.0,0,2,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,14.3,0,0,177
16258,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,15.2,0,0,63
16259,6,3.0,0,3,3,3,2,2,2,0.0,0.9,0.1,12.4,0,0,191
16260,6,4.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.2,1,0,132
16261,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.2,0,0,149
16262,6,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,10.7,0,0,64
16263,6,0.0,0,2,2,3,3,2,1,0.0,1.0,0.0,14.8,0,0,21
16264,6,4.0,0,2,2,3,2,2,2,0.0,0.9,0.1,12.3,1,0,185
16265,6,3.0,0,3,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,97
16266,6,2.0,0,2,2,2,3,2,1,0.16666666666666666,0.3333333333333333,0.5,12.7,0,0,125
16267,6,3.0,0,2,2,2,2,2,2,0.125,0.625,0.25,12.6,0,0,146
16268,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.1,0,0,123
16269,6,4.0,0,2,2,3,3,2,1,0.1,0.9,0.0,11.5,1,0,154
16270,6,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,12.8,0,0,89
16271,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.4,0,0,154
16272,6,3.0,0,2,3,3,2,2,2,0.3333333333333333,0.5833333333333334,0.08333333333333333,11.8,0,0,187
16273,6,3.0,0,2,2,2,2,3,1,0.25,0.75,0.0,7.3,0,0,100
16274,6,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,9.8,0,0,141
16275,6,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,10.8,1,0,138
16276,6,2.0,0,2,2,3,2,2,1,0.7142857142857143,0.2857142857142857,0.0,6.0,0,0,57
16277,6,4.0,0,2,2,3,2,2,2,0.23076923076923078,0.7692307692307693,0.0,9.4,1,0,181
16278,6,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.9,1,0,128
16279,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.9,0,0,108
16280,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.6,0,0,120
16281,6,2.0,0,3,2,3,2,2,1,0.0,0.875,0.125,10.8,0,0,126
16282,6,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,9.8,0,0,50
16283,6,2.0,0,2,2,2,2,2,1,0.2,0.8,0.0,8.2,0,0,62
16284,6,3.0,0,2,2,3,2,3,2,0.0,0.9,0.1,10.7,0,0,190
16285,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,13.4,0,0,63
16286,6,4.0,0,3,2,3,3,2,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,10.1,1,0,139
16287,6,3.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.5,0,0,113
16288,6,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,62
16289,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.5,0,0,12
16290,6,2.0,0,3,2,2,2,2,2,0.125,0.875,0.0,8.3,0,0,108
16291,6,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.7,0,0,91
16292,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.5,0,0,114
16293,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.1,0,0,121
16294,6,4.0,0,2,2,2,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,11.3,1,0,197
16295,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.0,1,0,187
16296,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.8,0,0,134
16297,6,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,12.4,0,0,122
16298,6,2.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,11.0,0,0,112
16299,6,3.0,0,2,3,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,9.6,0,0,156
16300,6,3.0,0,2,2,2,3,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.2,0,0,110
16301,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.6,0,0,176
16302,6,2.0,0,3,2,2,2,2,1,0.2,0.8,0.0,9.2,0,0,123
16303,6,3.0,0,2,3,2,2,3,1,0.16666666666666666,0.75,0.08333333333333333,11.5,0,0,199
16304,6,4.0,0,2,2,3,2,3,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,10.2,1,0,185
16305,6,2.0,0,2,2,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,13.7,0,0,136
16306,6,1.0,0,2,2,3,2,2,1,0.125,0.875,0.0,7.7,0,0,112
16307,6,3.0,0,2,2,2,3,2,1,0.3,0.7,0.0,8.6,0,0,98
16308,6,2.0,0,2,2,2,3,2,2,0.125,0.875,0.0,10.1,0,0,97
16309,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.7,0,0,65
16310,6,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,19.6,0,0,56
16311,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.4,0,0,76
16312,6,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,15.0,0,0,97
16313,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,12.7,0,0,38
16314,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.3,0,0,77
16315,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,16.4,0,0,54
16316,6,2.0,0,2,2,3,2,3,1,0.0,1.0,0.0,10.5,0,0,73
16317,6,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,11.5,0,0,142
16318,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.4,0,0,167
16319,6,2.0,0,2,2,2,3,2,2,0.5,0.3333333333333333,0.16666666666666666,11.8,0,0,146
16320,6,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,8.1,0,0,141
16321,6,3.0,0,2,2,3,2,2,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,9.9,0,0,214
16322,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.0,1,0,145
16323,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.7,0,0,133
16324,6,3.0,0,2,2,2,3,2,2,0.1111111111111111,0.8888888888888888,0.0,10.7,0,0,110
16325,6,2.0,0,2,3,2,2,2,2,0.0,1.0,0.0,8.4,0,0,56
16326,6,0.0,0,2,2,3,2,2,1,0.5,0.5,0.0,6.5,0,0,16
16327,6,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,7.8,0,0,120
16328,6,0.0,1,2,2,3,2,2,1,0.0,1.0,0.0,11.1,0,0,39
16329,6,3.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,12.8,0,0,139
16330,6,2.0,0,2,2,3,3,2,2,0.0,0.8333333333333334,0.16666666666666666,11.8,0,0,103
16331,6,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.1,0,0,115
16332,6,2.0,0,2,2,2,3,2,2,0.3,0.7,0.0,9.3,0,0,109
16333,6,4.0,0,2,3,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,14.3,1,0,165
16334,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.6,0,0,78
16335,6,3.0,0,3,2,2,2,2,1,0.25,0.625,0.125,10.5,0,0,108
16336,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,97
16337,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.2,0,0,49
16338,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.7,0,0,123
16339,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.0,0,0,114
16340,6,4.0,0,3,2,3,3,3,1,0.0,0.6,0.4,11.2,1,0,262
16341,6,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,9.5,0,0,130
16342,6,1.0,0,2,2,2,2,3,2,0.0,1.0,0.0,9.3,0,0,62
16343,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.2,0,0,53
16344,6,3.0,0,2,2,2,3,2,2,0.0,0.6,0.4,12.0,0,0,141
16345,6,2.0,0,2,2,2,2,3,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.2,0,0,161
16346,6,3.0,0,2,2,2,3,2,1,0.2727272727272727,0.7272727272727273,0.0,8.1,0,0,130
16347,6,0.0,1,2,2,3,2,2,1,0.0,1.0,0.0,15.2,0,0,24
16348,6,1.0,0,2,2,2,2,3,2,0.0,0.8333333333333334,0.16666666666666666,15.5,0,0,156
16349,6,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.6,0,0,69
16350,6,3.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,17.3,0,0,149
16351,6,3.0,0,3,2,3,2,2,2,0.0,0.75,0.25,15.4,0,0,157
16352,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.5,0,0,156
16353,6,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,10.0,0,0,87
16354,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,14.9,0,0,92
16355,6,2.0,1,2,2,3,3,2,1,0.4,0.6,0.0,6.3,0,0,90
16356,6,3.0,0,2,2,3,2,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,9.6,0,0,209
16357,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,13.3,0,0,166
16358,6,1.0,0,2,2,2,3,2,1,0.25,0.75,0.0,11.4,0,0,47
16359,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.2,0,0,63
16360,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.6,0,0,92
16361,6,3.0,0,2,2,2,2,2,2,0.25,0.625,0.125,13.2,0,0,144
16362,6,1.0,0,2,2,3,2,2,2,0.125,0.875,0.0,8.2,0,0,87
16363,6,3.0,0,3,3,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,8.6,0,0,138
16364,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,121
16365,6,0.0,0,2,2,3,2,2,1,1.0,0.0,0.0,6.8,0,0,3
16366,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.8,0,0,111
16367,6,1.0,0,2,2,2,3,2,1,0.0,0.5,0.5,16.9,0,0,55
16368,6,2.0,1,2,2,2,2,2,1,0.625,0.25,0.125,6.0,0,0,79
16369,6,3.0,0,2,3,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,11.4,0,0,132
16370,6,2.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.3,0,0,72
16371,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.7,0,0,160
16372,6,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,8.6,0,0,133
16373,6,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.8,0,0,136
16374,6,2.0,0,2,2,3,2,2,1,0.0,0.75,0.25,12.8,0,0,142
16375,6,2.0,0,2,3,3,2,3,2,0.125,0.75,0.125,13.5,0,0,157
16376,6,2.0,0,3,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.8,0,0,127
16377,6,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.6,0,0,82
16378,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.9,0,0,60
16379,6,2.0,0,2,2,3,2,2,1,0.4,0.6,0.0,8.7,0,0,61
16380,6,2.0,0,2,3,3,2,2,1,0.0,1.0,0.0,11.9,0,0,143
16381,6,3.0,0,2,3,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.2,0,0,113
16382,6,3.0,0,3,2,3,3,2,2,0.0,1.0,0.0,9.4,0,0,184
16383,6,1.0,0,2,2,2,2,3,1,0.0,1.0,0.0,9.4,0,0,70
