essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
3844,2,4.0,0,2,2,2,3,2,1,0.09523809523809523,0.8571428571428571,0.047619047619047616,8.8,0,0,165
3845,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.7,0,0,20
3846,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.4,0,0,85
3847,2,4.0,0,2,2,2,2,2,2,0.15,0.825,0.025,7.2,0,0,196
3848,2,4.0,0,2,3,3,3,2,2,0.125,0.75,0.125,11.0,0,0,135
3849,2,4.0,0,2,2,3,2,2,2,0.24,0.68,0.08,9.1,0,0,143
3850,2,3.0,0,3,2,3,2,2,1,0.25,0.6875,0.0625,4.3,0,0,77
3851,2,3.0,0,2,2,3,3,2,1,0.0,0.8666666666666667,0.13333333333333333,11.9,0,0,138
3852,2,3.0,0,2,2,3,2,2,1,0.17647058823529413,0.7058823529411765,0.11764705882352941,9.5,0,0,131
3853,2,4.0,0,2,2,2,2,2,1,0.56,0.44,0.0,4.6,0,0,57
3854,2,3.0,0,2,2,3,2,2,1,0.0,0.9230769230769231,0.07692307692307693,12.2,0,0,96
3855,2,3.0,0,2,2,3,2,3,1,0.0,0.0,1.0,9.7,0,0,92
3856,2,4.0,1,2,2,3,2,2,1,0.0,0.75,0.25,13.6,0,0,94
3857,2,3.0,0,2,3,2,2,2,1,0.0,0.6470588235294118,0.35294117647058826,14.2,0,0,178
3858,2,3.0,0,2,2,2,2,2,1,0.0,0.9285714285714286,0.07142857142857142,11.1,0,0,112
3859,2,3.0,0,2,2,2,3,2,1,0.0,0.0,1.0,14.5,0,0,127
3860,2,3.0,0,2,2,3,2,2,2,0.0,0.8947368421052632,0.10526315789473684,9.6,0,0,157
3861,2,3.0,0,2,2,2,2,3,1,0.35294117647058826,0.5882352941176471,0.058823529411764705,4.8,0,0,61
3862,2,5.0,0,3,2,3,2,2,2,0.2,0.8,0.0,9.7,1,0,185
3863,2,3.0,0,3,2,2,2,2,2,0.13043478260869565,0.8695652173913043,0.0,7.1,0,0,99
3864,2,4.0,0,3,2,3,2,2,2,0.35714285714285715,0.6428571428571429,0.0,6.1,0,0,134
3865,2,4.0,0,2,2,2,2,2,2,0.19047619047619047,0.8095238095238095,0.0,6.8,0,0,134
3866,2,4.0,0,2,2,3,2,2,2,0.0,0.9166666666666666,0.08333333333333333,8.2,0,0,86
3867,2,3.0,0,2,2,3,2,3,1,0.07692307692307693,0.9230769230769231,0.0,8.0,0,0,92
3868,2,4.0,0,2,2,3,2,2,2,0.3333333333333333,0.5238095238095238,0.14285714285714285,9.4,0,0,113
3869,2,3.0,0,3,2,3,2,2,2,0.08,0.92,0.0,9.1,0,0,123
3870,2,3.0,0,2,2,3,2,2,2,0.1875,0.8125,0.0,9.0,0,0,108
3871,2,4.0,0,2,2,2,2,2,2,0.24,0.76,0.0,9.4,0,0,121
3872,2,4.0,0,2,2,2,2,3,2,0.22727272727272727,0.5909090909090909,0.18181818181818182,9.2,0,0,144
3873,2,5.0,0,2,2,2,2,2,2,0.05405405405405406,0.8648648648648649,0.08108108108108109,12.7,1,0,283
3874,2,3.0,0,2,2,3,2,2,1,0.3125,0.6875,0.0,6.3,0,0,78
3875,2,5.0,0,2,3,3,3,2,2,0.029411764705882353,0.9411764705882353,0.029411764705882353,11.3,1,0,167
3876,2,4.0,0,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,10.3,0,0,186
3877,2,4.0,0,3,2,2,2,2,1,0.2,0.75,0.05,9.3,0,0,137
3878,2,3.0,0,2,2,3,2,2,2,0.08695652173913043,0.9130434782608695,0.0,5.4,0,0,130
3879,2,1.0,0,2,3,3,3,2,1,0.5,0.5,0.0,3.0,0,0,15
3880,2,3.0,0,2,3,3,3,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.9,0,0,71
3881,2,5.0,0,2,2,2,2,2,2,0.5625,0.4375,0.0,6.2,1,0,94
3882,2,3.0,0,2,2,3,2,2,1,0.25,0.625,0.125,6.7,0,0,49
3883,2,1.0,0,2,2,3,3,2,1,0.25,0.75,0.0,5.6,0,0,11
3884,2,3.0,0,3,2,3,2,2,2,0.0,0.6,0.4,15.4,0,0,123
3885,2,3.0,0,2,2,2,3,2,1,0.0625,0.8125,0.125,10.4,0,0,108
3886,2,3.0,0,2,2,2,2,2,1,0.15,0.8,0.05,8.0,0,0,138
3887,2,4.0,0,2,2,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,6.7,0,0,109
3888,2,5.0,0,2,3,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.2,1,0,147
3889,2,4.0,0,2,2,3,2,2,1,0.34375,0.625,0.03125,6.6,0,0,139
3890,2,3.0,0,2,2,3,2,2,1,0.058823529411764705,0.7058823529411765,0.23529411764705882,12.2,0,0,147
3891,2,3.0,0,2,3,3,2,3,1,0.0,0.5714285714285714,0.42857142857142855,12.9,0,0,72
3892,2,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,8.8,0,0,106
3893,2,4.0,0,2,2,3,2,2,2,0.47058823529411764,0.5,0.029411764705882353,7.6,0,0,136
3894,2,3.0,0,3,2,2,2,2,1,0.3793103448275862,0.6206896551724138,0.0,6.9,0,0,117
3895,2,4.0,0,2,2,3,2,2,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,6.7,0,0,93
3896,2,4.0,0,2,2,2,3,2,2,0.18181818181818182,0.8181818181818182,0.0,8.1,0,0,174
3897,2,4.0,0,2,2,3,2,2,1,0.17647058823529413,0.7058823529411765,0.11764705882352941,6.2,0,0,126
3898,2,3.0,0,3,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.1,0,0,144
3899,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,8.6,0,0,128
3900,2,3.0,0,2,2,3,2,2,1,0.1875,0.6875,0.125,7.9,0,0,85
3901,2,3.0,0,2,2,3,2,3,1,0.0,0.8571428571428571,0.14285714285714285,12.3,0,0,100
3902,2,4.0,1,2,2,2,2,3,2,0.08,0.88,0.04,10.1,0,0,158
3903,2,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,7.5,0,0,13
3904,2,4.0,0,2,3,2,2,2,1,0.16,0.8,0.04,9.0,0,0,140
3905,2,3.0,0,3,2,2,2,2,2,0.07692307692307693,0.7692307692307693,0.15384615384615385,10.6,0,0,107
3906,2,4.0,0,2,3,3,2,2,1,0.04,0.8,0.16,14.0,0,0,240
3907,2,4.0,0,2,2,3,3,2,1,0.05263157894736842,0.9473684210526315,0.0,9.4,0,0,109
3908,2,5.0,0,3,3,2,3,2,1,0.12903225806451613,0.7741935483870968,0.0967741935483871,9.6,1,0,241
3909,2,4.0,1,2,2,3,2,2,1,0.125,0.8333333333333334,0.041666666666666664,8.9,0,0,106
3910,2,3.0,1,2,2,3,2,2,1,0.0,0.5,0.5,16.1,0,0,121
3911,2,3.0,0,2,3,3,3,2,1,0.43902439024390244,0.5609756097560976,0.0,3.5,0,0,140
3912,2,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.1,0,0,115
3913,2,3.0,1,2,2,2,2,2,1,0.23076923076923078,0.5384615384615384,0.23076923076923078,10.9,0,0,95
3914,2,3.0,0,2,3,2,2,2,1,0.0,0.9230769230769231,0.07692307692307693,12.3,0,0,91
3915,2,3.0,0,3,2,3,2,2,2,0.15384615384615385,0.8461538461538461,0.0,7.4,0,0,120
3916,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.4,0,0,90
3917,2,3.0,0,2,2,3,2,3,1,0.06666666666666667,0.7333333333333333,0.2,8.8,0,0,134
3918,2,4.0,0,2,2,2,2,2,2,0.3235294117647059,0.6764705882352942,0.0,9.0,0,0,149
3919,2,4.0,0,2,3,2,2,2,2,0.25,0.75,0.0,7.6,0,0,151
3920,2,4.0,0,2,3,2,2,2,2,0.13043478260869565,0.6956521739130435,0.17391304347826086,12.9,0,0,186
3921,2,3.0,0,2,2,3,2,2,1,0.3448275862068966,0.6206896551724138,0.034482758620689655,6.3,0,0,94
3922,2,3.0,0,2,2,3,2,2,1,0.2692307692307692,0.6538461538461539,0.07692307692307693,9.2,0,0,144
3923,2,4.0,0,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,6.0,0,0,144
3924,2,3.0,0,2,2,2,3,2,1,0.1935483870967742,0.8064516129032258,0.0,7.1,0,0,173
3925,2,5.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,6.0,1,0,181
3926,2,3.0,0,2,2,2,2,2,1,0.045454545454545456,0.9090909090909091,0.045454545454545456,7.4,0,0,127
3927,2,3.0,0,2,2,2,2,2,1,0.15789473684210525,0.8421052631578947,0.0,8.4,0,0,102
3928,2,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7222222222222222,0.05555555555555555,7.3,0,0,115
3929,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.7857142857142857,0.07142857142857142,8.9,0,0,102
3930,2,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.7,0,0,144
3931,2,4.0,0,2,2,3,2,2,1,0.2,0.75,0.05,10.5,0,0,136
3932,2,4.0,0,2,2,2,2,2,2,0.4857142857142857,0.45714285714285713,0.05714285714285714,8.4,0,0,142
3933,2,3.0,0,2,2,3,2,2,1,0.0,0.7272727272727273,0.2727272727272727,11.3,0,0,113
3934,2,4.0,0,2,2,3,2,2,1,0.41379310344827586,0.5517241379310345,0.034482758620689655,8.4,0,0,103
3935,2,3.0,0,3,2,3,2,3,1,0.0,0.4444444444444444,0.5555555555555556,15.2,0,0,126
3936,2,3.0,0,2,2,2,2,2,1,0.0,0.6363636363636364,0.36363636363636365,13.0,0,0,137
3937,2,5.0,0,2,2,2,2,2,2,0.25925925925925924,0.6666666666666666,0.07407407407407407,10.4,1,0,143
3938,2,3.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,15.1,0,0,99
3939,2,4.0,0,2,2,3,3,2,2,0.21739130434782608,0.7391304347826086,0.043478260869565216,8.4,0,0,128
3940,2,4.0,0,2,2,3,2,2,1,0.0625,0.875,0.0625,9.9,0,0,112
3941,2,2.0,0,2,2,3,2,2,2,0.06666666666666667,0.9333333333333333,0.0,7.3,0,0,79
3942,2,3.0,0,2,2,2,2,2,1,0.36666666666666664,0.5333333333333333,0.1,5.8,0,0,112
3943,2,4.0,0,3,2,3,2,2,2,0.09090909090909091,0.7727272727272727,0.13636363636363635,7.7,0,0,124
3944,2,4.0,0,2,2,3,2,2,1,0.15789473684210525,0.7368421052631579,0.10526315789473684,10.4,0,0,119
3945,2,3.0,0,2,2,3,2,3,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.0,0,0,103
3946,2,4.0,0,2,2,2,2,2,1,0.07692307692307693,0.6923076923076923,0.23076923076923078,11.0,0,0,83
3947,2,3.0,0,2,2,2,2,2,1,0.19047619047619047,0.6666666666666666,0.14285714285714285,7.7,0,0,147
3948,2,3.0,0,2,2,3,2,2,1,0.6666666666666666,0.2857142857142857,0.047619047619047616,6.9,0,0,78
3949,2,4.0,0,2,3,3,2,2,1,0.0,0.8947368421052632,0.10526315789473684,11.4,0,0,136
3950,2,3.0,0,2,2,3,3,3,1,0.0,1.0,0.0,9.7,0,0,87
3951,2,5.0,0,3,2,2,3,2,1,0.12244897959183673,0.8367346938775511,0.04081632653061224,9.7,1,0,268
3952,2,2.0,0,2,2,3,2,2,1,0.38461538461538464,0.6153846153846154,0.0,4.8,0,0,46
3953,2,4.0,0,3,3,3,2,2,1,0.045454545454545456,0.9090909090909091,0.045454545454545456,9.2,0,0,136
3954,2,4.0,0,2,2,2,2,2,2,0.3448275862068966,0.6551724137931034,0.0,7.7,0,0,131
3955,2,4.0,0,2,2,2,2,2,2,0.375,0.5625,0.0625,5.8,0,0,142
3956,2,4.0,0,2,2,3,3,2,1,0.1794871794871795,0.8205128205128205,0.0,8.1,0,0,210
3957,2,2.0,0,3,2,3,2,3,1,0.21428571428571427,0.7857142857142857,0.0,6.4,0,0,67
3958,2,3.0,0,2,3,3,2,2,2,0.20833333333333334,0.6666666666666666,0.125,8.1,0,0,150
3959,2,3.0,0,2,2,3,2,2,1,0.16129032258064516,0.8064516129032258,0.03225806451612903,7.8,0,0,159
3960,2,4.0,0,2,2,3,3,2,1,0.05263157894736842,0.9473684210526315,0.0,7.5,0,0,105
3961,2,4.0,0,2,2,2,2,2,2,0.18181818181818182,0.7878787878787878,0.030303030303030304,9.8,0,0,137
3962,2,4.0,0,2,2,2,2,2,1,0.3409090909090909,0.6590909090909091,0.0,7.3,0,0,160
3963,2,4.0,0,3,2,3,2,2,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,9.5,0,0,161
3964,2,3.0,0,2,2,2,3,2,1,0.4166666666666667,0.3333333333333333,0.25,8.8,0,0,70
3965,2,4.0,0,3,2,2,2,2,1,0.09375,0.8125,0.09375,10.4,0,0,164
3966,2,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,7.7,0,0,65
3967,2,3.0,0,2,2,3,2,2,2,0.23076923076923078,0.6153846153846154,0.15384615384615385,9.2,0,0,73
3968,2,3.0,0,2,2,3,3,2,1,0.1,0.85,0.05,8.5,0,0,119
3969,2,3.0,0,3,2,2,3,3,1,0.16666666666666666,0.8333333333333334,0.0,6.5,0,0,147
3970,2,4.0,0,2,2,2,3,2,1,0.17142857142857143,0.8,0.02857142857142857,8.7,0,0,211
3971,2,3.0,0,2,2,3,2,3,1,0.21428571428571427,0.7857142857142857,0.0,8.7,0,0,75
3972,2,4.0,0,2,2,2,2,2,2,0.29411764705882354,0.7058823529411765,0.0,7.2,0,0,88
3973,2,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,57
3974,2,2.0,0,2,2,3,2,2,1,0.5,0.25,0.25,65.5,0,0,18
3975,2,4.0,0,2,2,3,2,2,1,0.13636363636363635,0.8636363636363636,0.0,7.7,0,0,128
3976,2,4.0,0,2,2,3,2,2,1,0.21739130434782608,0.782608695652174,0.0,5.2,0,0,110
3977,2,4.0,0,2,2,3,2,2,1,0.20689655172413793,0.7586206896551724,0.034482758620689655,8.3,0,0,111
3978,2,4.0,0,2,2,3,2,2,2,0.17857142857142858,0.8214285714285714,0.0,9.2,0,0,188
3979,2,3.0,0,2,2,2,2,2,1,0.47368421052631576,0.5263157894736842,0.0,5.5,0,0,78
3980,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,6.6,0,0,65
3981,2,4.0,0,2,2,3,2,2,1,0.06451612903225806,0.8387096774193549,0.0967741935483871,10.8,0,0,203
3982,2,4.0,0,2,2,3,3,2,1,0.0,0.2,0.8,21.6,0,0,163
3983,2,5.0,0,2,2,2,2,2,1,0.24324324324324326,0.7297297297297297,0.02702702702702703,10.1,1,0,196
3984,2,4.0,0,2,2,3,2,2,2,0.16129032258064516,0.8387096774193549,0.0,8.0,0,0,141
3985,2,3.0,0,2,2,2,3,2,1,0.15384615384615385,0.8461538461538461,0.0,6.8,0,0,77
3986,2,3.0,0,3,2,3,3,2,1,0.3111111111111111,0.6666666666666666,0.022222222222222223,7.5,0,0,181
3987,2,3.0,0,2,2,3,2,2,1,0.0,0.4,0.6,12.2,0,0,102
3988,2,4.0,0,2,2,2,2,2,1,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.8,0,0,108
3989,2,4.0,0,3,2,2,2,3,1,0.11764705882352941,0.8823529411764706,0.0,9.5,0,0,81
3990,2,4.0,0,3,2,3,2,2,1,0.19230769230769232,0.7692307692307693,0.038461538461538464,7.9,0,0,153
3991,2,4.0,0,2,2,3,2,2,1,0.0,0.8947368421052632,0.10526315789473684,8.9,0,0,156
3992,2,4.0,1,2,2,2,2,2,2,0.12,0.88,0.0,9.3,0,0,150
3993,2,3.0,0,2,2,3,2,2,1,0.375,0.625,0.0,6.2,0,0,50
3994,2,4.0,0,2,2,3,2,2,1,0.2,0.76,0.04,9.9,0,0,199
3995,2,3.0,0,2,2,3,2,3,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,10.8,0,0,112
3996,2,4.0,0,2,2,2,3,2,2,0.1724137931034483,0.8275862068965517,0.0,7.8,0,0,126
3997,2,3.0,0,2,2,2,2,2,2,0.0,0.5714285714285714,0.42857142857142855,12.3,0,0,54
3998,2,4.0,0,2,2,3,3,2,1,0.125,0.875,0.0,9.1,0,0,109
3999,2,4.0,0,2,2,2,3,2,2,0.09523809523809523,0.8095238095238095,0.09523809523809523,11.0,0,0,138
4000,2,2.0,0,2,2,3,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,8.3,0,0,96
4001,2,4.0,0,2,2,3,2,2,1,0.0,0.875,0.125,11.5,0,0,149
4002,2,3.0,0,2,2,3,2,2,1,0.0,0.5454545454545454,0.45454545454545453,16.0,0,0,124
4003,2,4.0,0,3,2,3,2,2,1,0.4074074074074074,0.5925925925925926,0.0,6.9,0,0,109
4004,2,2.0,0,2,2,2,3,2,1,0.16666666666666666,0.8333333333333334,0.0,10.1,0,0,37
4005,2,4.0,0,2,2,3,2,3,1,0.17391304347826086,0.7391304347826086,0.08695652173913043,8.8,0,0,144
4006,2,3.0,0,2,2,3,3,2,1,0.25,0.6875,0.0625,7.5,0,0,83
4007,2,3.0,1,2,2,2,2,2,1,0.36,0.64,0.0,5.5,0,0,142
4008,2,2.0,0,2,2,3,2,3,1,0.0,0.0,1.0,9.0,0,0,19
4009,2,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,5.2,0,0,14
4010,2,4.0,0,2,2,2,2,2,1,0.34146341463414637,0.6585365853658537,0.0,8.9,0,0,170
4011,2,3.0,0,2,2,2,3,2,1,0.0,0.8,0.2,10.4,0,0,89
4012,2,4.0,0,2,2,3,3,3,1,0.0,0.9166666666666666,0.08333333333333333,12.1,0,0,108
4013,2,3.0,0,2,2,2,2,2,1,0.07142857142857142,0.7142857142857143,0.21428571428571427,13.1,0,0,89
4014,2,4.0,1,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,8.5,0,0,171
4015,2,4.0,0,2,2,3,2,2,1,0.1282051282051282,0.8717948717948718,0.0,7.4,0,0,248
4016,2,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.8095238095238095,0.0,9.1,0,0,122
4017,2,3.0,0,2,3,2,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,13.3,0,0,93
4018,2,4.0,0,2,2,2,2,2,2,0.0,0.9047619047619048,0.09523809523809523,11.0,0,0,165
4019,2,3.0,0,2,2,3,2,2,2,0.17391304347826086,0.782608695652174,0.043478260869565216,9.6,0,0,186
4020,2,3.0,1,3,2,3,3,2,1,0.0,0.6923076923076923,0.3076923076923077,12.4,0,0,143
4021,2,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,141
4022,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,12.3,0,0,175
4023,2,4.0,0,2,2,2,2,2,2,0.047619047619047616,0.9523809523809523,0.0,7.2,0,0,126
4024,2,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,15.4,0,0,16
4025,2,4.0,0,2,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,6.7,0,0,166
4026,2,5.0,0,2,3,3,2,2,1,0.28205128205128205,0.6153846153846154,0.10256410256410256,9.7,1,0,212
4027,2,4.0,1,2,3,3,2,2,1,0.5,0.5,0.0,5.3,0,0,89
4028,2,5.0,0,2,2,2,3,2,2,0.0,0.8421052631578947,0.15789473684210525,12.0,1,0,125
4029,2,3.0,0,2,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,4.7,0,0,129
4030,2,3.0,1,2,2,3,2,2,1,0.17391304347826086,0.8260869565217391,0.0,5.2,0,0,120
4031,2,3.0,0,3,2,3,2,2,1,0.1,0.8,0.1,8.8,0,0,59
4032,2,3.0,0,2,2,2,2,2,1,0.06666666666666667,0.8,0.13333333333333333,10.9,0,0,106
4033,2,5.0,0,2,2,2,3,2,2,0.125,0.8333333333333334,0.041666666666666664,10.3,1,0,115
4034,2,3.0,1,2,2,2,3,2,1,0.0,0.8181818181818182,0.18181818181818182,11.5,0,0,116
4035,2,3.0,0,3,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,8.9,0,0,136
4036,2,4.0,0,2,2,2,2,2,2,0.16666666666666666,0.7666666666666667,0.06666666666666667,5.4,0,0,137
4037,2,3.0,0,2,2,2,2,2,1,0.2571428571428571,0.7428571428571429,0.0,8.3,0,0,157
4038,2,4.0,0,2,2,2,2,2,1,0.2571428571428571,0.6571428571428571,0.08571428571428572,9.2,0,0,174
4039,2,4.0,0,2,2,3,2,2,1,0.05263157894736842,0.9473684210526315,0.0,8.9,0,0,103
4040,2,3.0,1,3,2,3,2,2,1,0.125,0.875,0.0,8.2,0,0,168
4041,2,3.0,0,3,2,2,3,2,1,0.1,0.9,0.0,7.1,0,0,150
4042,2,3.0,0,2,2,3,2,2,1,0.391304347826087,0.5652173913043478,0.043478260869565216,6.3,0,0,101
4043,2,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.5454545454545454,0.2727272727272727,14.3,0,0,119
4044,2,5.0,0,2,2,3,2,2,1,0.11428571428571428,0.8857142857142857,0.0,8.9,1,0,209
4045,2,3.0,0,2,2,3,2,2,1,0.05555555555555555,0.9444444444444444,0.0,8.2,0,0,122
4046,2,4.0,0,2,2,3,2,2,1,0.17391304347826086,0.8260869565217391,0.0,8.3,0,0,232
4047,2,3.0,1,2,2,3,2,3,1,0.2,0.8,0.0,11.4,0,0,60
4048,2,3.0,0,2,2,3,2,2,1,0.23529411764705882,0.7647058823529411,0.0,6.5,0,0,82
4049,2,4.0,1,2,2,2,2,2,1,0.15384615384615385,0.6538461538461539,0.19230769230769232,10.4,0,0,185
4050,2,2.0,0,3,2,2,2,2,1,0.25,0.5625,0.1875,9.7,0,0,123
4051,2,3.0,0,2,2,3,2,2,1,0.24,0.76,0.0,7.1,0,0,102
4052,2,3.0,0,2,2,2,2,2,1,0.05,0.9,0.05,8.5,0,0,129
4053,2,4.0,0,2,2,3,3,2,1,0.23809523809523808,0.7619047619047619,0.0,7.8,0,0,102
4054,2,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,6.8,0,0,104
4055,2,4.0,0,2,2,3,2,2,1,0.20833333333333334,0.7083333333333334,0.08333333333333333,10.3,0,0,184
4056,2,3.0,0,2,2,3,2,2,1,0.0,0.9375,0.0625,8.2,0,0,132
4057,2,3.0,0,2,2,2,2,2,1,0.03333333333333333,0.9333333333333333,0.03333333333333333,9.2,0,0,191
4058,2,4.0,0,2,2,3,2,2,1,0.43333333333333335,0.5666666666666667,0.0,7.3,0,0,120
4059,2,4.0,0,3,2,3,3,3,1,0.2608695652173913,0.7391304347826086,0.0,8.8,0,0,122
4060,2,5.0,1,2,2,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,11.5,1,0,218
4061,2,6.0,0,3,2,2,3,3,1,0.1935483870967742,0.8064516129032258,0.0,10.1,1,0,139
4062,2,4.0,0,2,3,2,2,2,1,0.07142857142857142,0.9285714285714286,0.0,8.7,0,0,153
4063,2,3.0,0,2,2,3,2,3,1,0.16,0.8,0.04,7.3,0,0,135
4064,2,3.0,0,2,2,3,3,2,1,0.35,0.65,0.0,7.8,0,0,73
4065,2,3.0,1,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,7.1,0,0,110
4066,2,3.0,0,2,2,3,2,2,1,0.30434782608695654,0.6086956521739131,0.08695652173913043,5.1,0,0,163
4067,2,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,5.9,0,0,142
4068,2,3.0,0,2,2,2,3,2,1,0.21052631578947367,0.7894736842105263,0.0,7.8,0,0,112
4069,2,4.0,0,2,2,2,2,2,2,0.16,0.84,0.0,7.5,0,0,133
4070,2,4.0,0,2,3,3,2,2,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,8.7,0,0,122
4071,2,4.0,0,3,2,3,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.6,0,0,100
4072,2,4.0,0,2,2,3,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.5,0,0,160
4073,2,4.0,0,2,2,3,2,2,2,0.11764705882352941,0.8823529411764706,0.0,6.9,0,0,190
4074,2,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,11.1,0,0,168
4075,2,3.0,0,2,2,3,2,2,2,0.09523809523809523,0.8571428571428571,0.047619047619047616,9.5,0,0,174
4076,2,3.0,0,2,2,3,2,2,2,0.07692307692307693,0.9230769230769231,0.0,8.6,0,0,178
4077,2,3.0,1,2,2,3,2,2,1,0.0,1.0,0.0,9.1,0,0,73
4078,2,4.0,0,3,3,2,2,3,1,0.125,0.7916666666666666,0.08333333333333333,11.0,0,0,188
4079,2,4.0,0,2,2,3,2,2,1,0.10714285714285714,0.8571428571428571,0.03571428571428571,10.0,0,0,162
4080,2,4.0,0,2,2,2,2,2,2,0.047619047619047616,0.8571428571428571,0.09523809523809523,13.2,0,0,179
4081,2,4.0,0,2,2,3,2,3,1,0.05263157894736842,0.7894736842105263,0.15789473684210525,11.1,0,0,183
4082,2,4.0,1,3,2,3,2,2,2,0.0,0.8,0.2,12.8,0,0,172
4083,2,4.0,1,3,2,3,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,10.0,0,0,188
4084,2,4.0,0,2,2,2,2,2,1,0.18518518518518517,0.7777777777777778,0.037037037037037035,9.8,0,0,154
4085,2,3.0,0,2,2,3,2,2,1,0.5652173913043478,0.43478260869565216,0.0,8.6,0,0,95
4086,2,3.0,0,2,2,3,2,2,2,0.35294117647058826,0.5882352941176471,0.058823529411764705,9.0,0,0,109
4087,2,4.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.7,0,0,120
4088,2,4.0,0,2,2,2,2,3,1,0.03571428571428571,0.9642857142857143,0.0,9.1,0,0,184
4089,2,4.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.9,0,0,141
4090,2,3.0,0,3,2,3,2,2,1,0.043478260869565216,0.9565217391304348,0.0,7.9,0,0,119
4091,2,3.0,0,2,2,2,2,2,1,0.15384615384615385,0.5384615384615384,0.3076923076923077,8.0,0,0,121
4092,2,4.0,0,3,2,2,2,2,2,0.36,0.56,0.08,6.6,0,0,149
4093,2,4.0,0,2,2,3,3,2,2,0.09523809523809523,0.8095238095238095,0.09523809523809523,12.2,0,0,161
4094,2,4.0,0,2,3,2,2,3,1,0.041666666666666664,0.875,0.08333333333333333,12.1,0,0,161
4095,2,4.0,0,2,3,2,2,3,1,0.21875,0.65625,0.125,10.4,0,0,213
